"id","intentional_cause"
12063,0.259805438092147
12065,0.42607628640644
12069,0.251752463748086
12076,0.135480586752964
12086,0.209746574781811
12091,0.547110437857966
12094,0.0663604369897788
12109,0.0824987333305369
12114,0.224948494247774
12117,0.115860317460317
12133,0.044830651755526
12214,0.131543230879824
12296,0.162359558971268
12335,0.00642857142857131
12349,0.111637241339699
12444,0.152884100471972
12487,0.0429488535828841
12543,0.0330255813456124
12544,0.089152416114125
12596,0.119360079764073
12613,0.0697884284935584
12648,0.149409164233634
12657,0.0338596342987894
12659,0.083662889758524
12661,0.188875606296884
12666,0.145447496969474
12670,0.120849833218336
12676,0.185540699852012
12681,0.12095337601664
12686,0.212930537371872
12704,0.0583519021092941
12709,0.0896037584401807
12724,0.0594287957412957
12732,0.273332772746404
12755,0.288163327520011
12771,0.05084735778562
12778,0.19727278996542
12795,0.0353570523636947
12797,0.105909835983584
12801,0.104065172735761
12803,0.0352613506863507
12816,0.194796761826892
12821,0.0278175116223789
12825,0.0534943580336269
12826,0.0198333333333332
12829,0.153322898409607
12842,0.189487018880331
12850,0.233385739040203
12879,0.0859351206000705
12888,0.211870271519505
12928,0.031604969068885
12939,0.143200928493558
12943,0.226310738822288
12952,0.141190114526823
12971,0.0783525920012189
12974,0.248199669880563
12976,0.344875684512393
12989,0.0393745882683877
12991,0.233188879650588
13006,0.15164649761426
13007,0.081810469172178
13015,0.148058106530555
13018,0.0636628923921607
13028,0.037317108671056
13040,0.00891666666666659
13059,0.00363695652173905
13061,0.00508333333333325
13082,0.180954238471949
13085,0.214857263262377
13086,0.0444435693081041
13104,0.516857305194805
13115,0.117814195389325
13122,0.0143199999999999
13128,0.134995622854541
13143,0.112939386031991
13150,0.112734362125832
13152,0.196396156420343
13153,0.0112999999999999
13163,0.246853147108277
13164,0.129536422836951
13169,0.310917928069798
13174,0.0182666666666666
13182,0.037036265169236
13196,0.479827575202575
13200,0.0598247658039066
13203,0.546692247386759
13233,0.136407993847641
13245,0.23953578325886
13271,0.232034429678604
13283,0.229625471987018
13286,0.0153033333333332
13290,0.097371292814604
13292,0.648945381312286
13307,0.546969481703005
13317,0.135967688202307
13318,0.032314598056727
13320,0.0402280706221882
13327,0.318982145565198
13328,0.522633333333333
13334,0.0554872126423051
13338,0.0683123264122582
13349,0.0448495692843886
13353,0.14178013014493
13362,0.217752603295916
13363,0.0142854413702239
13367,0.178726490528113
13385,0.390295535205176
13400,0.0143903954802259
13422,0.472456875069375
13423,0.0874976187206171
13433,0.124567861046177
13435,0.0716134520361625
13462,0.42284822789698
13472,0.461994580200501
13606,0.745316493228993
13607,0.273236572793171
13611,0.287456810888409
13616,0.353937778452881
13623,0.104549986745799
13634,0.614270705335295
13643,0.508284595990105
13653,0.873204974724879
13659,0.636660144022644
13677,0.731255453745937
13679,0.554209269767404
13685,0.294922287078885
13714,0.659244831489094
13732,0.597744013706535
13740,0.624647679348299
13742,0.177955005634441
13779,0.605540536491156
13794,0.897181881620325
13799,0.819478762615663
13809,0.764935645247738
13893,0.735598773712125
13914,0.374840981240981
13916,0.475262280774781
13926,0.492314340354521
13936,0.0680712821119134
13961,0.205578644410189
14017,0.173147044748907
14025,0.195932683581443
14035,0.768014595041947
14056,0.406441443192093
14058,0.401976468411032
14062,0.478970952400602
14064,0.869926854462544
14170,0.147657626429807
14177,0.158602006039156
14178,0.634491205956066
14186,0.51100455648153
14203,0.924310956506136
14239,0.917708135309254
14240,0.819466383040824
14248,0.603153902614924
14249,0.336063820694134
14261,0.763906971567756
14263,0.276465014822902
14265,0.711841352489819
14269,0.0973072853381522
14271,0.642640675868412
14276,0.139503373431077
14278,0.630300216962987
14285,0.799406982187102
14288,0.65079762447428
14303,0.326599576755847
14313,0.0912609642679181
14321,0.712565648807821
14448,0.646162760620043
14449,0.505148115094673
14484,0.128952279515372
14509,0.176813330878688
14552,0.305299992949896
14553,0.622584342645343
14615,0.510501901153846
14617,0.552660394776612
14618,0.613542420363153
14620,0.753695964829812
14621,0.354452684692393
14622,0.632493384269145
14638,0.853870780005019
14650,0.782781362446231
14652,0.689492812823611
14698,0.60056992102247
14704,0.0904189938366289
14722,0.346191139639529
10347,0.0186304347826085
10451,0.0486436118240086
10503,0.0259042995868905
10514,0.0897196773052212
10603,0.0230635135135135
10621,0.155451431958304
10652,0.386778393159104
10675,0.0887124977047901
10676,0.0195176258289357
10679,0.0464689482961222
10682,0.0803714874568967
10692,0.377247012930534
10792,0.237639918786462
10798,0.397065098986075
10832,0.121511395146159
10856,0.0513036155209438
10925,0.193976068289911
10969,0.171348276963253
10987,0.0505396875140814
11089,0.0612197198463492
11103,0.243875894279479
11202,0.225466666666667
11271,0.172328915379699
11290,0.111142938227915
11300,0.248545075632784
11358,0.023655520634952
11367,0.112275574638212
11405,0.173648579180353
11407,0.0237630065593165
11409,0.0897036279387362
11411,0.0635544124956156
11472,0.0448904061493465
11503,0.100663093776844
11511,0.0317882755713502
11517,0.0370883534965342
11522,0.0281908564102878
11524,0.121524081802987
11527,0.392738222970952
11542,0.293782606760848
11546,0.0472410779643856
11557,0.0414724705433832
11640,0.271421078700565
11652,0.27753843368937
11717,0.0522924741162533
11752,0.0333315569106357
11758,0.0444064097016096
11766,0.253997304710631
11768,0.0253493802917941
11818,0.297374175824176
11839,0.039208874927718
11849,0.189311468194398
11865,0.0285005735040822
11884,0.089289611410602
11889,0.0304666969940516
11893,0.0631201801801802
11902,0.314278351648352
11911,0.0754636602583914
11956,0.0533165240732905
11990,0.0983976190476191
12021,0.0520342856281288
12022,0.0881033885325698
12035,0.0433862198947105
12096,0.0915773656898657
12112,0.0326161928626332
12115,0.0517376221001221
12293,0.0594614780022791
12407,0.0834836432156602
12447,0.0955552287581699
12476,0.0946213215884534
12482,0.0349406511350059
12496,0.0619105104279382
12568,0.0510632615957428
12728,0.121005968571061
12731,0.083695425977627
12733,0.12112142370767
12758,0.186468725768632
12760,0.0714896108421726
12781,0.176208443964285
12786,0.0202660626861961
12893,0.174292307692308
12908,0.069149143315577
12916,0.0738105197960637
12922,0.0801405738852624
12956,0.0409880890469322
12988,0.071107994610481
13064,0.245922762634083
13097,0.0326428509516941
13216,0.349317314561356
13274,0.425310805323708
13336,0.0939210261888239
13355,0.276596108078718
13369,0.299863883106331
13376,0.149027476010611
13379,0.424663492063492
13403,0.097365218293972
13504,0.0788104761904762
13618,0.0635531310799617
13810,0.0441226745057491
13846,0.464383281664572
13850,0.240947432178576
13896,0.0681861056660334
14212,0.0740440762697061
14231,0.0286833177667367
14292,0.115101436685396
14445,0.0178787162872068
14503,0.102005048052839
14510,0.095502380952381
14695,0.420140657349896
14705,0.0168841267773177
10318,0.0796507575757576
10336,0.117054126534165
10344,0.00624999999999967
10362,0.02175202020202
10369,0.015283333333333
10374,0.0958173820789879
10394,0.0198563218390802
10440,0.156290713861302
10441,0.00102298850574682
10443,0.0584351112782673
10479,0.00669999999999969
10490,0.231776021080369
10509,0.00109706257982087
10521,-3.30069305221059e-16
10528,0.0905188072693771
10561,0.171675628096905
10567,0.109437725999491
10585,0.121666666666667
10634,0.582896856828105
10638,0.127867850085217
10647,0.351471655703825
10659,0.661604826780459
10673,0.19006226372483
10703,0.341834318297535
10707,0.201920690403229
10711,0.286161628383396
10713,0.75398152958153
10722,0.114842875845364
10743,0.0648806618819776
10770,0.156705706947096
10779,0.109483333333333
10788,0.352383333333333
10815,0.305911795933735
10831,0.301221333788924
10843,0.0336192982456138
10873,0.104952735098616
10875,0.342110936149716
10892,0.363194631195932
10895,0.324418337218337
10898,0.264523215000548
10928,0.179819071146245
10951,0.115924542490659
10968,0.0962428897797781
10988,0.309287878787879
10990,0.194059727711902
11021,0.496810364103822
11023,0.218590905437808
11069,0.196243859649123
11070,0.358014222542164
11071,0.0731584192059466
11072,0.367875528632477
11085,0.548047341139253
11122,0.552836368530179
11126,0.0440333333333333
11166,0.0372916666666667
11176,0.136128454642045
11181,0.105047685109291
11185,0.0541166110369381
11188,0.00665740740740707
11193,0.035925
11200,0.0322007575757576
11203,0.152451611444767
11204,0.0272330996884735
11214,0.0288404205607477
11218,0.0589895190926751
11221,0.166748006971224
11224,0.109199206349206
11227,0.101369117647059
11243,0.129616666666667
11246,0.0463788669452527
11251,0.0361178321678321
11252,0.151157289231033
11262,0.0723971014492754
11264,0.175970213447489
11288,0.470108841633447
11301,0.0515476190476189
11309,0.618557916049964
11331,0.512540476190476
11341,0.225464589026809
11373,0.495325859963229
11382,0.28765210064558
11383,0.292685643634028
11399,0.194549167411341
11408,0.46220457599441
11415,0.121744991604677
11418,0.149112575023286
11426,0.132199706034143
11431,0.254681052644301
11445,0.179568553709769
11467,0.349452622377622
11491,0.225998701848308
11494,0.499966666666667
11500,0.29919297235023
11512,0.530967543567544
11513,0.574164826839827
11516,0.291432518367535
11570,0.451976113500027
11577,0.217816385048643
11583,0.367459217448744
11592,0.36310728887045
11599,0.207689225030342
11605,0.0717526315789473
11612,0.437743734649287
11650,0.44614947042234
11686,0.121122661198216
11727,0.481482478632479
11749,0.380306673995142
11756,0.377624891774892
11757,0.191672132713246
11780,0.150621162433088
11788,0.202507693284302
11792,0.375003456166042
11793,0.423926767676768
11796,0.326868521219986
11846,0.0656100868511994
11869,0.135812084603916
11871,0.0427944170771756
11887,0.146163014527845
11905,0.450441433239963
11940,0.42031829004329
11947,0.173656437403177
11949,0.0739164001384642
11950,0.110074239325614
11951,0.335173345065296
11953,0.0788991838217282
11974,0.449903937991812
11984,0.491490145378412
11992,0.326259894770018
12013,0.388505906768467
12019,0.0118499999999998
12043,0.0571525362318841
12049,0.418399603174603
12103,0.383796630842144
12123,0.101644654806261
12136,0.224188975551536
12141,0.0343767583765037
12156,7.40740740737472e-05
12157,0.157510256410256
12162,0.0422817531196711
12169,0.11746336996337
12179,0.00946827697262448
12180,0.0217110694010287
12192,0.0136999999999997
12212,0.0381082231985458
12225,7.40740740737463e-05
12231,0.145791666666667
12233,0.00869999999999979
12235,0.00307407407407375
12242,0.0237602486802377
12252,0.0325083333333333
12261,0.0875467872266776
12268,0.00521298510330766
12284,0.19691620206908
12288,0.132442867916397
12326,0.00209999999999968
12343,0.307993402905689
12347,0.00299999999999967
12369,0.0621761904761905
12372,0.00444999999999981
12375,0.203175
12384,0.00524999999999968
12392,0.24030345967852
12408,0.0520087662337662
12414,0.360819738451569
12421,0.116669845931056
12431,0.0457604166666666
12434,0.146990622564367
12465,0.242381481481481
12468,0.0414059974809401
12484,0.14263128342246
12495,0.00222298850574682
12497,0.000740740740740415
12510,0.144482159268404
12533,0.116750038018194
12559,0.00533535353535334
12562,0.0596610694010287
12565,0.120802777777778
12605,0.12249272977023
12608,0.12713717948718
12658,0.118608839232805
12662,0.0209333333333332
12675,0.00423333333333301
12699,0.158934700023532
12747,0.19872354079243
12759,0.0604093891865539
12765,0.329843253968254
12767,0.225662330782912
12782,0.105296982311195
12789,0.0761816035816036
12798,0.0529133743872843
12857,0.263623243481325
12874,0.279435215124584
12881,0.173841062992438
12883,0.34466688034188
12896,0.099471387739028
12909,0.0520109076109076
12920,0.0786391127391127
12930,0.185232259497033
12948,0.150855539765905
12957,0.0324205128205126
12962,0.0834737585890811
12979,0.370711064282017
12982,0.095848717948718
13014,0.190689876042302
13048,0.00953333333333307
13049,0.136545304695305
13051,0.00784999999999972
13074,0.0171809523809521
13079,0.03105
13081,0.00978333333333306
13083,0.0594728558347618
13100,0.461206311802233
13124,0.0144166666666665
13131,0.0967250833447273
13134,0.0153666666666664
13136,0.0211357142857141
13147,0.268489066934574
13176,0.145625095243354
13204,0.155532142857143
13209,0.185239400921659
13215,0.581348736479752
13220,0.247647108059982
13229,0.0711957690828661
13235,0.169585158305746
13242,0.172471212121212
13244,0.0923285714285714
13249,0.0211692982456138
13254,0.0156526315789471
13263,0.0774793650793651
13278,0.259627922077922
13319,0.00569999999999973
13326,0.697603871250951
13346,0.346478571428571
13356,0.329232713723213
13358,0.359728111470051
13412,0.133618591783901
13415,0.0194333333333332
13438,0.109693349559797
13447,0.585271212121212
13470,0.0872723897737655
13503,0.240550793650794
13557,0.323716652179189
13564,0.372736772009642
13569,0.32341303794245
13577,0.147739965956083
13608,0.561874878063113
13628,0.571702530394442
13630,0.454516630702881
13646,0.650395524899937
13649,0.319681676540694
13663,0.453470705002548
13667,0.153830182257356
13687,0.343571178829622
13699,0.43831265859478
13711,0.443111144290492
13721,0.404337415024589
13739,0.223651426202198
13749,0.678707964257965
13801,0.310763234363489
13807,0.369355037957212
13823,0.128673125284663
13827,0.140036383349141
13829,0.616423716221976
13838,0.483489394206395
13840,0.385190871990329
13842,0.532411318851254
13852,0.188851242643927
13862,0.238441750932699
13867,0.455761272234455
13874,0.260362063517054
13884,0.4618
13895,0.318876457196032
13913,0.592934294170568
13921,0.348527293365759
13940,0.311543133124186
13941,0.325681807529677
13943,0.538622222222223
13959,0.432366423077668
13968,0.330482725282522
13971,0.646611768950004
13972,0.333298546919174
13975,0.426800887220457
13984,0.4174828582678
13988,0.189563129038598
13995,0.384498220145772
14000,0.127625066325507
14005,0.459158484671597
14007,0.542075150574064
14023,0.576794076348488
14042,0.591293454735358
14050,0.508573494341915
14065,0.528570809932312
14081,0.316605555555555
14093,0.720131064460524
14097,0.425813288566981
14125,0.407773917748918
14132,0.430588888888889
14151,0.610091031862403
14169,0.416961904761905
14198,0.355877251082907
14201,0.544766768148502
14204,0.482369556839215
14214,0.303490196481127
14245,0.057072402770424
14275,0.50266498529632
14290,0.343249492622618
14304,0.337171467392131
14308,0.438093470020256
14442,0.467131506680251
14446,0.527430402930403
14453,0.376755727726089
14485,0.323510365068282
14505,0.209457879867599
14534,0.510824733326134
14580,0.238810276895021
14585,0.261920820725169
14595,0.32620265392081
14637,0.687390553453282
14678,0.530064535056447
14697,0.283012063267426
14709,0.554178676470588
10313,0.471651044092324
10321,0.0560655791534371
10324,0.0444174835510484
10332,0.00463817117148608
10339,0.102045510663473
10350,0.0974297532781229
10367,0.0119636944292697
10370,0.0165083333333332
10406,0.0203030651579098
10427,0.0532230837789661
10429,0.179590041971801
10436,0.0922962033505103
10439,0.0331963261589375
10460,0.287365836940837
10464,0.0197393341076268
10468,0.018503604383966
10473,0.0895909544327614
10477,0.03338979173783
10478,0.180403733766234
10501,0.190523967696983
10512,0.194722952491879
10519,0.312982457355927
10520,0.289871619873923
10542,0.0455837785520712
10556,0.358672412844184
10557,0.0106188045188045
10563,0.442407980225872
10566,0.125291121944907
10612,0.298188022646221
10619,0.281054945054945
10635,0.466144135754303
10641,0.093548727170399
10645,0.687332899472505
10655,0.215701170395191
10657,0.492865400486839
10662,0.476087756108689
10664,0.363150688615059
10666,0.105487246870134
10667,0.00473429547570891
10669,0.29460444413644
10678,0.134956159929989
10685,0.329501334559971
10686,0.85137476873574
10695,0.210673138877669
10701,0.577485034104967
10704,0.337313138098675
10706,0.556009010364501
10708,0.358333239195637
10714,0.289455382353971
10729,0.747093964368965
10732,0.439888477128096
10733,0.521496366934755
10737,0.496194567640843
10738,0.389487494307379
10741,0.210230254710985
10744,0.16765640504502
10747,0.0483905562572733
10751,0.547937763449356
10760,0.047696147903485
10763,0.0148169124629996
10771,0.39147586549091
10775,0.0812337147957319
10783,0.893931621394377
10787,0.113659804714629
10796,0.248466336061308
10799,0.108163902959748
10800,0.301885714285714
10801,0.153732996398349
10802,0.329585031046936
10804,0.26303086130046
10805,0.400387881562881
10807,0.637588337788338
10814,0.311193443799275
10819,0.463818665998876
10822,0.531449700419548
10835,0.352704160974045
10836,0.530103921480009
10837,0.00948176600556162
10842,0.525785096533608
10847,0.452830007254929
10852,0.00841757402925034
10857,0.00817216755803215
10860,0.581360606060606
10866,0.0355047967537173
10884,0.256690692079938
10886,0.0370185801115755
10887,0.134964480767194
10889,0.219523969510868
10890,0.168495844523329
10894,0.480721623805134
10904,0.566392225383649
10909,0.411289506846905
10911,0.617492628205128
10921,0.549430858234459
10930,0.224015071969273
10932,0.429433291599632
10933,0.41342074133694
10935,0.199980315276471
10948,0.638326965665709
10950,0.540598129272354
10956,0.0221349658708305
10961,0.195944675090693
10964,0.0923004541121305
10973,0.0975562077711919
10978,0.141574257538121
10983,0.435388562615534
10986,0.343064189403717
11012,0.803030280492858
11030,0.0494116281306256
11031,0.6215894689393
11032,0.548650935444252
11063,0.304199630266236
11065,0.461258017594262
11075,0.725906776556776
11080,0.0720532156243099
11082,0.546978955784192
11083,0.133303270388615
11093,0.362145204121211
11096,0.00529439046916328
11102,0.00768956721483934
11117,0.565768429720764
11125,0.351080971552154
11140,0.00493186480942216
11141,0.0696977867569018
11143,0.356191273024361
11145,0.23844303465489
11146,0.34490458826691
11147,0.131844727698772
11153,0.0950377068836308
11154,0.110845917509119
11158,0.122555324208199
11160,0.0255465240699576
11161,0.0208937025087599
11169,0.178008333333333
11178,0.0827079209823937
11184,0.09956059049646
11190,0.302086384605575
11201,0.151350056041957
11215,0.160488552324027
11217,0.0295961262300568
11220,0.099283204413566
11237,0.11010201532128
11242,0.00406220008089647
11248,0.126721338724169
11250,0.206728533406003
11260,0.0803560182526082
11261,0.122739761874129
11263,0.0919673491261086
11268,0.218723965401815
11269,0.107688280910714
11273,0.0458489256451402
11277,0.487201551956815
11278,0.100070706519071
11289,0.507285853144698
11307,0.072459029393115
11311,0.286912395382018
11315,0.246918395900954
11320,0.420454430604244
11322,0.057486709989866
11342,0.0435261887759969
11347,0.0518251587301587
11386,0.093762953521713
11395,0.0308383797621754
11396,0.51457910906298
11397,0.742090060424552
11416,0.0819250280039186
11427,0.102483333333333
11444,0.169136217376365
11448,0.87085245802926
11451,0.309339047013836
11458,0.582295534053144
11468,0.379981364271836
11469,0.0160789682539682
11470,0.344252999245451
11493,0.176445760501042
11495,0.322342556923886
11504,0.406155758255666
11507,0.457229178791349
11531,0.0233123015873015
11534,0.459775389923261
11538,0.0652124252835124
11540,0.132926971145498
11545,0.279150962579594
11566,0.165277683626619
11578,0.102393452081882
11579,0.0402801248744736
11598,0.688354253933327
11600,0.535893076730034
11602,0.709263063063063
11604,0.0271123015873015
11606,0.116073944654811
11607,0.388199683785859
11610,0.271900484443158
11613,0.602354364467517
11618,0.296573763459455
11626,0.381831558863975
11638,0.436992676767677
11646,0.559170118977017
11678,0.567807813345434
11694,0.406187584383767
11716,0.239584170046587
11718,0.561085518721455
11723,0.68928792308194
11730,0.409105301436385
11732,0.237584969888163
11733,0.464144496570538
11741,0.545303335227985
11750,0.425945924664968
11761,0.346389232743971
11772,0.0291946654735601
11786,0.505227891015032
11787,0.336153005004428
11805,0.177079028095109
11811,0.467149931384234
11813,0.151070233162612
11815,0.148281981436401
11816,0.504756066253084
11820,0.769867521624697
11823,0.480358302142426
11825,0.241078335989558
11832,0.251614091347055
11834,0.302265588293276
11859,0.384820122368108
11866,0.24340732668201
11867,0.190830877451487
11872,0.163836154961596
11880,0.193128978974025
11882,0.0478874037724227
11883,0.19293967680841
11896,0.0737103033915043
11899,0.179817726569735
11906,0.657558096741968
11923,0.214769122196661
11933,0.0244348803933069
11937,0.509038333333333
11943,0.0607034712499435
11952,0.349836767449294
11960,0.141026885283155
11970,0.510930116527379
11981,0.281066635962507
11985,0.26695983533328
11991,0.183759029433515
11993,0.1437565870491
11994,0.513134999027997
12005,0.591335081077096
12017,0.107235406610669
12018,0.227981940641154
12023,0.393247925771315
12026,0.310060003170019
12032,0.620725865134885
12040,0.0997829448065317
12042,0.0402326801801802
12045,0.145882414544827
12068,0.0781097013777669
12072,0.0511252516453736
12077,0.278479775954916
12079,0.02070380536467
12083,0.0241425592464539
12090,0.292314024752682
12098,0.104839153439153
12104,0.00324600689502965
12111,0.452562077459835
12131,0.192066666666667
12139,0.308871717171717
12140,0.0336342807092807
12160,0.255711616975045
12173,0.013241217800421
12193,0.134247493857853
12194,0.17135728021978
12200,0.00756083350431171
12215,0.242705973107341
12224,0.17160065180886
12238,0.0382055642918091
12248,0.0187894220308385
12250,0.046421163795697
12253,0.135062301587302
12259,0.201608707745173
12295,0.0379354711854711
12299,0.0968799051250148
12301,0.376430357142857
12302,0.425296050521658
12305,0.316544336219336
12306,0.364458333333333
12308,0.221006140350877
12310,0.269178084415585
12314,0.102131945505475
12352,0.505691937957434
12353,0.2314674203625
12355,0.310309711779448
12356,0.0953575481390517
12359,0.0798875056861141
12393,0.127875
12396,0.0740048338360278
12397,0.03268578263873
12405,0.3067375
12419,0.28463402495346
12420,0.163663095238095
12422,0.0255383078912553
12424,0.114011607623073
12433,0.136584157107998
12449,0.0901019662073279
12456,0.144629403715869
12474,0.277629346511049
12491,0.174946918273287
12509,0.0128996710526312
12512,0.131312737049202
12513,0.286466666666667
12515,0.0544503451474685
12535,0.00620061435262571
12536,0.202063024971394
12546,0.3439658309188
12548,0.0995631827835077
12572,0.0601977777777778
12582,0.14532877711545
12585,0.109391666666667
12587,0.669587144348416
12600,0.224494475212214
12601,0.16024975490086
12606,0.0515338967740104
12607,0.310813383838384
12609,0.0771152398136773
12616,0.0991872396374607
12617,0.0875961500403208
12618,0.31980931372549
12619,0.0196084791712333
12627,0.274132417740114
12631,0.0579357601555479
12635,0.148505658388704
12647,0.123062742325629
12649,0.00795782367610717
12653,0.390797067234268
12678,0.16942760027545
12687,0.0383977168227702
12702,0.233805664228932
12703,0.0353373281916896
12717,0.275299396568029
12720,0.0141981219222862
12726,0.242680552097047
12730,0.0058595962210686
12766,0.379862721159538
12772,0.377052184353933
12776,0.333489367716121
12808,0.14972679303623
12823,0.443876183538684
12834,0.180015227314264
12836,0.397612382567648
12838,0.163448658819454
12840,0.0103625610496299
12846,0.366115371220992
12848,0.280404983623239
12849,0.470334747886948
12852,0.101739828978941
12863,0.108363576670513
12864,0.16735663516446
12867,0.501540215817274
12884,0.126049101185783
12887,0.101162468830398
12891,0.336007969435153
12900,0.375472546169467
12901,0.493956497992491
12960,0.408690617827764
12965,0.0291366435587095
12973,0.0306708370391297
12977,0.283083223364317
12992,0.0950263039172306
12995,0.550593664546631
12999,0.02521446897835
13005,0.301668257614419
13027,0.224701942175471
13036,0.369861455923613
13041,0.138712637362637
13043,0.255725118502779
13044,0.204530441984486
13055,0.204720072361849
13070,0.00636173965700771
13072,0.088747845708158
13078,0.178560954821297
13099,0.446140733448292
13140,0.066405918560606
13141,0.0218340640259588
13145,0.233438419658711
13146,0.429061904761905
13167,0.0314598039215684
13172,0.00756373146210379
13192,0.337019859822051
13197,0.233425669877992
13205,0.105506901823904
13223,0.0231828905255867
13224,0.323201322002408
13231,0.0125827482198199
13232,0.459913735177249
13234,0.0351663018400975
13236,0.657004642579643
13239,0.452215459324817
13241,0.0924874954821337
13247,0.0185770827768556
13251,0.070383758415396
13256,0.207361270515028
13257,0.58955
13264,0.0155274473066351
13285,0.539114823348694
13288,0.151814753685329
13291,0.0124004804329291
13296,0.307913801679497
13303,0.297433333333333
13304,0.07471645093528
13309,0.361131993384165
13330,0.186099825794398
13332,0.0599914075113989
13335,0.0260558521324962
13344,0.228872751538749
13373,0.513045847416391
13380,0.332196396396396
13382,0.0298499697824611
13384,0.309228950887822
13387,0.0152097133455779
13388,0.344574654348919
13393,0.0379549281979423
13399,0.0474229746998138
13401,0.756883138809897
13402,0.251224297415736
13404,0.204943780448211
13408,0.357632760165721
13411,0.00757873570253132
13413,0.0863148597952214
13414,0.113476504931964
13419,0.0512492049674594
13420,0.00330373570253133
13425,0.191808402225793
13426,0.253556764589345
13427,0.432443256676129
13428,0.552266666666667
13430,0.524632484551481
13432,0.0306184880240478
13437,0.38237080944728
13441,0.0246428367682308
13446,0.419735740142017
13467,0.001429310415175
13471,0.415042696636463
13477,0.413178372655777
13484,0.400356093189964
13486,0.260221871658873
13507,0.413470484578137
13508,0.564908086008387
13524,0.648387062174087
13534,0.380239376475461
13539,0.412533625730994
13543,0.706161086249427
13544,0.155516922323593
13552,0.479423318555983
13555,0.235030284094803
13562,0.585575989684248
13574,0.709828496338906
13583,0.217351892896419
13586,0.550052593342859
13589,0.59931070636756
13592,0.479511484831958
13593,0.439006223615095
13594,0.860025663776383
13597,0.336723054193565
