"id","intentional_cause"
11585,0.206249339269255
11593,0.184130962965564
11597,0.445956453043953
11603,0.0231648251062437
11631,0.0481355403171654
11633,0.0362921007176887
11635,0.731241503359758
11639,0.283894841261989
11655,0.121831647763904
11660,0.15426061184969
11663,0.032247872050973
11666,0.54378628103847
11677,0.564652922825188
11712,0.0980389798324858
11715,0.398977130977131
11726,0.196854761904762
11729,0.436651737632298
11734,0.0978746453101337
11737,0.132127985850669
11738,0.0541577323272147
11742,0.288219837112017
11747,0.175725594357496
11753,0.130860006435006
11764,0.10639915773434
11771,0.125072649314939
11779,0.105770206508884
11783,0.112629360176369
11789,0.0792754174077084
11794,0.141706014838368
11797,0.109667993674167
11809,0.196871113656743
11821,0.0450211881756558
11824,0.285930334377372
11828,0.0804439136063149
11854,0.122997357885035
11861,0.511121343708143
11876,0.0525994133058467
11891,0.28607895265565
11898,0.429342942942943
11908,0.0337727485801503
11910,0.414054135857241
11917,0.118893186355493
11922,0.0521523685020552
11929,0.207437387387387
11935,0.417343355019664
11945,0.441431547619048
11948,0.701880995688599
11955,0.0762136581377401
11958,0.0455000959969692
11959,0.0702740615278723
11965,0.195414989329832
11969,0.141371715246463
11973,0.298855006214193
11989,0.395810212533668
12001,0.0970752547333794
12006,0.338893915343915
12008,0.361520323966299
12011,0.174203482077127
12012,0.132900261786611
12015,0.121901979441976
12016,0.0930433742183742
12050,0.327972401982829
12063,0.26375266955267
12065,0.436975498282046
12069,0.272609748412872
12076,0.0640456284514558
12086,0.161444930553104
12091,0.556346054099865
12094,0.0418424594389017
12109,0.0782894322135401
12114,0.141707494718489
12117,0.0750559085841694
12133,0.0441965433312508
12214,0.137809834503156
12296,0.172586446886447
12335,0.0104404414807456
12349,0.133726316794546
12444,0.0740130918372996
12487,0.0825330967391643
12543,0.0288532962291929
12544,0.0821102564102564
12596,0.0774278766275488
12613,0.0861701770451771
12648,0.154148539076131
12657,0.102208963516979
12659,0.077702849047743
12661,0.14684765611508
12666,0.124160748183911
12670,0.0734352141056773
12676,0.16485917697491
12681,0.0996647803881958
12686,0.205543014588662
12704,0.0547775055793675
12709,0.0502001743870013
12724,0.0973671556401474
12732,0.195726312000734
12755,0.272510125020817
12771,0.110804225895694
12778,0.175396911196911
12795,0.0844566091536677
12797,0.239212853516916
12801,0.137633067073668
12803,0.0714617411517283
12816,0.172851465201465
12821,0.051097175006156
12825,0.0468851888002807
12826,0.0312458720330236
12829,0.15
12842,0.182092857142857
12850,0.212478936619313
12879,0.0962734028500871
12888,0.140115019240019
12928,0.0626541334760377
12939,0.14702185014685
12943,0.200609066619681
12952,0.135965958815959
12971,0.0655586170076583
12974,0.256408046175433
12976,0.369654054054054
12989,0.0682146561031574
12991,0.224844444444444
13006,0.157028750911583
13007,0.0673651651651652
13015,0.14983998547701
13018,0.0541102688454515
13028,0.101267513008816
13040,0.0157645502645501
13059,0.00130975365005785
13061,0.0134194027728649
13082,0.221821390540533
13085,0.164985252921351
13086,0.0445773162680655
13104,0.38049352036852
13115,0.117516994131957
13122,0.0271356987575819
13128,0.125390927401196
13143,0.0878032249859147
13150,0.0812038210132463
13152,0.17439953274627
13153,0.0186400549467779
13163,0.200025549450549
13164,0.149221662704219
13169,0.211584944642269
13174,0.0324877332219436
13182,0.0448600153011526
13196,0.535058038111084
13200,0.038925112149796
13203,0.573023379293662
13233,0.16530616415272
13245,0.207027934774549
13271,0.188069807767491
13283,0.201484863710022
13286,0.0342616035833266
13290,0.388003898368484
13292,0.615437559299485
13307,0.314731396738247
13317,0.111324674333691
13318,0.131332364404184
13320,0.0597476929058732
13327,0.446864780520412
13328,0.585699108999109
13334,0.111384091612865
13338,0.109866801346801
13349,0.172858571571528
13353,0.176329861130115
13362,0.212516666666667
13363,0.0411629629629629
13367,0.17195813051457
13385,0.342237423788129
13400,0.058618279673571
13422,0.523983689517369
13423,0.060674341687242
13433,0.0974667992630025
13435,0.111992074928609
13462,0.429542698176761
13472,0.48520268042768
13606,0.692605044593088
13607,0.246251281255836
13611,0.304691358960558
13616,0.351015306650589
13623,0.168044444444444
13634,0.555119807854215
13643,0.455204184096695
13653,0.880851623514858
13659,0.509297946755556
13677,0.665570034415892
13679,0.46958293746388
13685,0.291907073246272
13714,0.6369600655618
13732,0.508897889492034
13740,0.582017491772839
13742,0.180441840488658
13779,0.576178426517107
13794,0.903531233247961
13799,0.843308036531592
13809,0.744799672187716
13893,0.693547789968468
13914,0.272788845651346
13916,0.369450872513373
13926,0.442315578054094
13936,0.311480328841252
13961,0.182726332026758
14017,0.152135065748492
14025,0.175933375416867
14035,0.716928790753517
14056,0.3670078303531
14058,0.35976581728064
14062,0.4336635712017
14064,0.84300914535861
14170,0.12649590542222
14177,0.114225869656861
14178,0.637316417047238
14186,0.557204312851116
14203,0.924086270688532
14239,0.904218748882852
14240,0.796050300224421
14248,0.610456878052964
14249,0.149911985795161
14261,0.782556485101375
14263,0.219238983910166
14265,0.706308099441733
14269,0.0977448736600305
14271,0.603394412720429
14276,0.205958173493173
14278,0.5460251963256
14285,0.804868451551905
14288,0.667710562718098
14303,0.2997801443587
14313,0.0860115403266971
14321,0.694434695587563
14448,0.701866386605371
14449,0.545618503505985
14484,0.0959757523342481
14509,0.156750492119544
14552,0.266840630495289
14553,0.613396796452518
14615,0.436361412875057
14617,0.525159579905962
14618,0.559059492505143
14620,0.750058685869542
14621,0.317940114991923
14622,0.600503519299901
14638,0.852672230185274
14650,0.730406208770877
14652,0.65681326534106
14698,0.57893138664808
14704,0.0834580176829879
14722,0.302651094637087
10347,0.0104824004455582
10451,0.0689404194051501
10503,0.0515372242493445
10514,0.10518536295323
10603,0.0265403893183066
10621,0.162873611302838
10652,0.326851359227868
10675,0.123813036479516
10676,0.0237496386071384
10679,0.101155677345184
10682,0.107882740536309
10692,0.395492652501907
10792,0.238969752228905
10798,0.462500704470135
10832,0.160377759231475
10856,0.0901632453662067
10925,0.187762140175335
10969,0.201649066358471
10987,0.071229912553226
11089,0.0649220120193008
11103,0.218333748257288
11202,0.246575
11271,0.203713937117642
11290,0.107971121727668
11300,0.212496237589959
11358,0.0383253477105565
11367,0.138968544019883
11405,0.187104162964896
11407,0.0328309637558313
11409,0.0941985397577947
11411,0.072319499619161
11472,0.0401132142221617
11503,0.155221969056709
11511,0.0563734720170287
11517,0.0606118047388495
11522,0.0340707623436441
11524,0.149080811284578
11527,0.371106084817814
11542,0.259072108495751
11546,0.0753453149306293
11557,0.0755321214693491
11640,0.250883813138811
11652,0.230908991068441
11717,0.0955264279221171
11752,0.0753891796689298
11758,0.0456665703576675
11766,0.284004098142222
11768,0.0418363079082928
11818,0.249171080669711
11839,0.0723269151337542
11849,0.139075484591842
11865,0.0834181630511389
11884,0.0738143006124831
11889,0.0473392308722068
11893,0.171749531445734
11902,0.326188060122491
11911,0.118823885969931
11956,0.110472403814639
11990,0.130914508779388
12021,0.0575464291268772
12022,0.111184097338623
12035,0.0715260022414616
12096,0.07301872056843
12112,0.0604663382628069
12115,0.0638936448327884
12293,0.111500259121088
12407,0.105113572533076
12447,0.177947657450077
12476,0.0907519010097889
12482,0.0362066107833013
12496,0.0550162745140118
12568,0.0418332985012582
12728,0.15309919999753
12731,0.0996355554728728
12733,0.198756396414311
12758,0.170128681877543
12760,0.113594081566338
12781,0.20787525558731
12786,0.0325900557762607
12893,0.107516666666667
12908,0.131670007400984
12916,0.0983956082634752
12922,0.109759538753523
12956,0.0432901433302094
12988,0.125781487011745
13064,0.313201178274459
13097,0.067649869111074
13216,0.390417386509741
13274,0.411127679637097
13336,0.127254129175664
13355,0.337580587713347
13369,0.2751326044373
13376,0.151660080796615
13379,0.479346728046728
13403,0.149599664008715
13504,0.0963576090054279
13618,0.0888018859073433
13810,0.0987396129440282
13846,0.512782645657125
13850,0.295804238167293
13896,0.0644738881651239
14212,0.104201436276827
14231,0.0319813946136813
14292,0.0834061687917103
14445,0.0538185447482948
14503,0.129941847345149
14510,0.155965086517664
14695,0.502093526054656
14705,0.0333701268334877
10318,0.13193224944313
10336,0.0996918673608567
10344,0.00830619195046412
10362,0.0156153846153844
10369,0.0105561919504641
10374,0.084665695164076
10394,0.0259560969837026
10440,0.127183333333333
10441,0.00473943031703583
10443,0.0641483776862085
10479,0.0159061919504641
10490,0.260340358617473
10509,0.00155609698370248
10521,6.19195046411714e-06
10528,0.0849267085546174
10561,0.138755260912706
10567,0.101063157894737
10585,0.12515
10634,0.597232421691422
10638,0.175802501710012
10647,0.426427357991633
10659,0.676111750916928
10673,0.205057383845986
10703,0.315765515615174
10707,0.233836556540312
10711,0.432246650863146
10713,0.7886
10722,0.139433743191125
10743,0.0402954781871178
10770,0.135019265959703
10779,0.10695
10788,0.3425
10815,0.283175287120954
10831,0.244944372289683
10843,0.0315870498870228
10873,0.133343441712249
10875,0.368361867207534
10892,0.383342106720617
10895,0.34535202020202
10898,0.274642926564184
10928,0.196776870064155
10951,0.187226489253488
10968,0.12709668986243
10988,0.329766666666667
10990,0.24000375562957
11021,0.493263564515574
11023,0.333942550422294
11069,0.183789215686275
11070,0.448914652014652
11071,0.100242793135336
11072,0.383558788412132
11085,0.634021464646465
11122,0.509768048033069
11126,0.0634668767507003
11166,0.0610888528138528
11176,0.155125
11181,0.120739311594203
11185,0.0716240485075665
11188,0.00665619195046412
11193,0.054327380952381
11200,0.0599388528138528
11203,0.145388095238095
11204,0.0506389497307656
11214,0.0579773335691494
11218,0.0481138757115749
11221,0.169324690959054
11224,0.102392391815368
11227,0.168153509818124
11243,0.198783333333333
11246,0.0790693141971456
11251,0.0491455456095482
11252,0.122095903361345
11262,0.0980256410256411
11264,0.162426786995622
11288,0.416039769529379
11301,0.0526110542160272
11309,0.639229873342031
11331,0.50935
11341,0.218029510021941
11373,0.471516770086533
11382,0.277837400524884
11383,0.282094552096587
11399,0.210594448713918
11408,0.316082502688552
11415,0.0946695033658478
11418,0.141241604920604
11426,0.151878427284898
11431,0.230271134994984
11445,0.257089702964678
11467,0.414287914919618
11491,0.326977669310872
11494,0.48895313283208
11500,0.39391664978048
11512,0.482198015413218
11513,0.596216666666667
11516,0.245152945448253
11570,0.491267950513539
11577,0.328311688256188
11583,0.382123099982379
11592,0.368876340085884
11599,0.236752825575358
11605,0.0700166666666666
11612,0.424006840044434
11650,0.395417906975973
11686,0.099143116228893
11727,0.446128213712986
11749,0.289592679269303
11756,0.368883333333333
11757,0.160052503101853
11780,0.109973927137142
11788,0.249266678469861
11792,0.280250794166975
11793,0.42815
11796,0.342454059288278
11846,0.0636053447208786
11869,0.105608216206409
11871,0.0396672338335111
11887,0.18681210720513
11905,0.514911843711844
11940,0.441678987678988
11947,0.153417547657021
11949,0.0928543296147537
11950,0.117145335472851
11951,0.346746159516438
11953,0.0506617286017189
11974,0.46270199720597
11984,0.465154998134432
11992,0.314922631854462
12013,0.35361942711428
12019,0.0140144110275687
12043,0.130225559163059
12049,0.446144502729297
12103,0.400526723415545
12123,0.0997393115942029
12136,0.209472182159959
12141,0.0280795162685188
12156,6.19195046411686e-06
12157,0.206202611367127
12162,0.0533844407243511
12169,0.157122710622711
12179,0.00726869195046412
12180,0.0367356424621131
12192,0.0109433714376436
12212,0.0262325612491373
12225,0.00100619195046412
12231,0.145029824561403
12233,0.00909999999999979
12235,6.19195046411791e-06
12242,0.0281655655298629
12252,0.0573714285714286
12261,0.0404937138368595
12268,0.00503767488550096
12284,0.168343309761453
12288,0.12874662373146
12326,0.00243952528379746
12343,0.214383009508706
12347,0.00240619195046412
12369,0.0774666666666667
12372,0.00699871794871774
12375,0.179833333333333
12384,0.00553952528379746
12392,0.244882307776231
12408,0.0439675011576897
12414,0.223364963190562
12421,0.117325620040549
12431,0.0398549759555746
12434,0.116922288997566
12465,0.19044358974359
12468,0.0528253705763557
12484,0.167083333333333
12495,0.00112276365036916
12497,6.19195046411847e-06
12510,0.133889767352545
12533,0.104686376299154
12559,0.0128820512820511
12562,0.101771184602873
12565,0.19274126984127
12605,0.106952450980392
12608,0.198384615384615
12658,0.199772504818679
12662,0.0289499999999998
12675,0.00563952528379746
12699,0.164728584959347
12747,0.158163074945925
12759,0.0694861912967902
12765,0.401236881305829
12767,0.251853833499636
12782,0.126923868508406
12789,0.112277206729146
12798,0.0424407837047863
12857,0.283867386380775
12874,0.279373488832003
12881,0.173147760860755
12883,0.434854109134759
12896,0.141706808773109
12909,0.0703822873518876
12920,0.120245817150983
12930,0.197915782377699
12948,0.184211462020906
12957,0.0455647907616577
12962,0.0653996220886247
12979,0.381633097457647
12982,0.0854643053339056
13014,0.184447986341388
13048,0.00957881152045103
13049,0.128118319349097
13051,0.00747881152045102
13074,0.0249620498870228
13079,0.0291926082319473
13081,0.0183121448537844
13083,0.0515003556418754
13100,0.395764033857566
13124,0.0128499999999999
13131,0.164878010410242
13134,0.0228287165536894
13136,0.0234166666666665
13147,0.213506689463353
13176,0.105640324886909
13204,0.174129005847953
13209,0.254591228070175
13215,0.53664517249512
13220,0.327268795982455
13229,0.113911418776236
13235,0.186306015037594
13242,0.190033333333333
13244,0.112645238095238
13249,0.0185288115204511
13254,0.0213621448537844
13263,0.0918237179487179
13278,0.25615
13319,0.0110787165536894
13326,0.68550531891386
13346,0.317313157894737
13356,0.296495953822334
13358,0.239056620390999
13412,0.175638140683227
13415,0.0254619047619046
13438,0.120196411786594
13447,0.622824238969092
13470,0.102698867724347
13503,0.211756623931624
13557,0.311672539311232
13564,0.355669885964589
13569,0.35172731990232
13577,0.196746724075336
13608,0.579129636757578
13628,0.660741666666667
13630,0.496915474682868
13646,0.476417399267399
13649,0.454844398340247
13663,0.384848359288818
13667,0.225251449896087
13687,0.385280963480963
13699,0.553115766575932
13711,0.476969605594435
13721,0.500409319919846
13739,0.213627749054488
13749,0.671613799408653
13801,0.328127889602073
13807,0.39478880535109
13823,0.141761013098102
13827,0.120467616694124
13829,0.565332958763647
13838,0.432520633727332
13840,0.385921645006481
13842,0.465550187562746
13852,0.194391817338085
13862,0.327539990081321
13867,0.451689875474809
13874,0.244074388193506
13884,0.52065
13895,0.393251727721101
13913,0.586232013746487
13921,0.315051861984567
13940,0.35046329731921
13941,0.299496865342211
13943,0.501483333333333
13959,0.411533621933622
13968,0.313761685358052
13971,0.660703773731715
13972,0.391387770927902
13975,0.42545453857344
13984,0.435708754854025
13988,0.201166585955419
13995,0.386855703255851
14000,0.144144287553878
14005,0.419186762824992
14007,0.586098545883382
14023,0.586862664459724
14042,0.601868838780199
14050,0.457867036428435
14065,0.518222053640327
14081,0.368785209235209
14093,0.721828971013807
14097,0.436393076856679
14125,0.378021613322688
14132,0.527633333333333
14151,0.602081565426632
14169,0.451633333333333
14198,0.359870704948646
14201,0.513679962532917
14204,0.478415951766278
14214,0.309744870238546
14245,0.0476695786553554
14275,0.499319366386541
14290,0.354720497171054
14304,0.316608340699307
14308,0.416055207357682
14442,0.429775497455761
14446,0.424719318181818
14453,0.367041069018701
14485,0.274155747126437
14505,0.193506669579015
14534,0.502762196600135
14580,0.178591461787186
14585,0.293596090702035
14595,0.314738402857116
14637,0.512148023585546
14678,0.584137813620071
14697,0.306994150940495
14709,0.559863888888889
10313,0.442402925717071
10321,0.0725472588440331
10324,0.036531749021744
10332,0.0010098135008698
10339,0.116023752073725
10350,0.121459442367988
10367,0.00988830345032946
10370,0.0100237179487178
10406,0.021941379139948
10427,0.049039430317036
10429,0.136870259824463
10436,0.115670491860402
10439,0.0200139488525175
10460,0.35035197025197
10464,0.0291791965217594
10468,0.018991201763182
10473,0.111753825193736
10477,0.0235508616014405
10478,0.195231746031746
10501,0.184479768270945
10512,0.164564671547153
10519,0.34589897415881
10520,0.318754683795557
10542,0.0433399357123899
10556,0.353822190893792
10557,0.00839350568601889
10563,0.480509375144842
10566,0.0890099106663401
10612,0.312056886361682
10619,0.433732334794835
10635,0.490139722574336
10641,0.128929135276424
10645,0.662566666666667
10655,0.196425838153408
10657,0.595340825337276
10662,0.433700376159924
10664,0.423484489404722
10666,0.080892513978102
10667,0.0197574684150585
10669,0.296356372690204
10678,0.161128820626267
10685,0.310239528492103
10686,0.903256042913907
10695,0.257277456648308
10701,0.529266807698104
10704,0.386934578236233
10706,0.527486623468108
10708,0.264382078254851
10714,0.294560503639994
10729,0.808772719141324
10732,0.324314234552312
10733,0.518249529205346
10737,0.416299086752687
10738,0.375968956043956
10741,0.24883390186947
10744,0.172726028064414
10747,0.0757371447100684
10751,0.544644024618821
10760,0.0555178195132319
10763,0.0251221856541981
10771,0.409599670097005
10775,0.119790112052629
10783,0.864241093406798
10787,0.08440354663581
10796,0.432003223778717
10799,0.145642733807614
10800,0.449668686868687
10801,0.119347077831878
10802,0.273876980834522
10804,0.261389985201016
10805,0.6112
10807,0.66730042293921
10814,0.338515720883863
10819,0.43433274024835
10822,0.519733412319342
10835,0.382445146520146
10836,0.549245407289973
10837,0.0195678713030172
10842,0.521668828852692
10847,0.452921719986063
10852,0.0229649278225079
10857,0.0405235663506377
10860,0.575433333333333
10866,0.044012394886605
10884,0.243529196312205
10886,0.0420532243429657
10887,0.136936074413523
10889,0.239405292536445
10890,0.175648782363739
10894,0.551760282963862
10904,0.479631581855631
10909,0.311041716756913
10911,0.623634848484849
10921,0.537427930342527
10930,0.237546947716824
10932,0.571506128601643
10933,0.501532243118203
10935,0.167665137321542
10948,0.623838855820106
10950,0.513038908495168
10956,0.0728471933218581
10961,0.205002056644481
10964,0.0991307259528628
10973,0.0854871816734978
10978,0.188319352247994
10983,0.24163750047045
10986,0.44125864086201
11012,0.733982747790894
11030,0.0597097280037661
11031,0.605348923023055
11032,0.509548538517336
11063,0.28723064358042
11065,0.395056433082964
11075,0.781233333333333
11080,0.0979249283088151
11082,0.515151812436979
11083,0.0536224357655122
11093,0.317292677602011
11096,0.0175924835033579
11102,0.0268582072697156
11117,0.570594606310146
11125,0.384776579924506
11140,0.0101451231013007
11141,0.0627000652797064
11143,0.325848682559973
11145,0.246604608108677
11146,0.30034889028561
11147,0.151339717046239
11153,0.0665020965817377
11154,0.0874804520492408
11158,0.108924836603722
11160,0.0273746964891301
11161,0.030008339332566
11169,0.15347831959707
11178,0.0770679054614718
11184,0.123730817741539
11190,0.229965691885075
11201,0.108253398841296
11215,0.155116666666667
11217,0.0381297578488505
11220,0.117896044656634
11237,0.0535141983399242
11242,0.00246286326009934
11248,0.205345357461775
11250,0.193725983693738
11260,0.078578049096509
11261,0.119961529581567
11263,0.125187532727666
11268,0.11664815982195
11269,0.240515677409199
11273,0.0621388645666567
11277,0.646284560661779
11278,0.105608517766566
11289,0.577653576568765
11307,0.110979267588194
11311,0.271934273842236
11315,0.337110970181385
11320,0.480427005347593
11322,0.0758074428609204
11342,0.130243195077382
11347,0.047873367071525
11386,0.115728844359495
11395,0.0686510912483292
11396,0.473331818181818
11397,0.668276607245182
11416,0.113044277432142
11427,0.0699510081410349
11444,0.256117338725298
11448,0.879449373491875
11451,0.291644171579344
11458,0.581643264948334
11468,0.387856771859138
11469,0.0248845575477154
11470,0.350914678835553
11493,0.153751689309468
11495,0.242678761256323
11504,0.399483006814445
11507,0.515512098806778
11531,0.0171583670715249
11534,0.467557815425195
11538,0.0578128846186951
11540,0.137498237980034
11545,0.355522785142379
11566,0.187748924149813
11578,0.206926617110218
11579,0.142031169496206
11598,0.716559302660491
11600,0.456205888565352
11602,0.769759523809524
11604,0.0330864607170098
11606,0.109187918353809
11607,0.466726551081323
11610,0.24259235196348
11613,0.582462688120459
11618,0.326111914073736
11626,0.287225662938519
11638,0.357445622895623
11646,0.506607207034734
11678,0.619305528376796
11694,0.449567250365177
11716,0.236034379896205
11718,0.492615650888343
11723,0.577291881134317
11730,0.401800484769782
11732,0.262047446312716
11733,0.482574831686746
11741,0.538457851442614
11750,0.495780399461649
11761,0.251103128072052
11772,0.0419542109433451
11786,0.500710374341307
11787,0.236515162691814
11805,0.227338732890612
11811,0.430066670851333
11813,0.176890033548499
11815,0.134829564559662
11816,0.418372498687959
11820,0.756359165096668
11823,0.48969210575752
11825,0.185817623809632
11832,0.204841800004602
11834,0.304978062139332
11859,0.230968043769546
11866,0.222519678209061
11867,0.18557463777707
11872,0.15558775825877
11880,0.215984609507476
11882,0.0108279344104675
11883,0.167313759467522
11896,0.0403574328017973
11899,0.154151399683685
11906,0.595331899192425
11923,0.154045897174309
11933,0.056701643025352
11937,0.513340909090909
11943,0.0671645283510951
11952,0.292372092027621
11960,0.120236629583062
11970,0.529943035002034
11981,0.313781864567425
11985,0.292163375856757
11991,0.182076280199428
11993,0.171693292444659
11994,0.532905351351018
12005,0.532578139112494
12017,0.173952197813832
12018,0.17600600447093
12023,0.357692902171254
12026,0.307762708486903
12032,0.612679683567258
12040,0.127795207791508
12042,0.0544651542782619
12045,0.115889209176153
12068,0.105512401510996
12072,0.0507104719318387
12077,0.246938961272276
12079,0.0412141873943427
12083,0.0320620774232704
12090,0.387987794472902
12098,0.115696246236273
12104,0.00774003997516411
12111,0.418986639280912
12131,0.204266666666667
12139,0.270690224358974
12140,0.0277290692237245
12160,0.260773026708856
12173,0.0141005977478338
12193,0.130371261044636
12194,0.171616666666667
12200,0.00655981350086979
12215,0.232259089615481
12224,0.184810836972981
12238,0.0304468926371975
12248,0.0250502320505929
12250,0.0499672358704463
12253,0.155406060606061
12259,0.207119696969697
12295,0.0266767192828968
12299,0.085965788716348
12301,0.382578571428572
12302,0.428462698412698
12305,0.298322727272727
12306,0.269231060606061
12308,0.180975
12310,0.255445238095238
12314,0.124908333333333
12352,0.474112457457709
12353,0.228494083520021
12355,0.293863888888889
12356,0.131470110266765
12359,0.0746445598243725
12393,0.116445454545454
12396,0.125973995023356
12397,0.0168745485242913
12405,0.279622727272727
12419,0.170392858947602
12420,0.212514919464919
12422,0.0314956011558703
12424,0.122349567099567
12433,0.217893160913874
12449,0.0830161261885804
12456,0.120917444717445
12474,0.224909101279243
12491,0.19183487464916
12509,0.0174728586171308
12512,0.115810301860302
12513,0.143716666666667
12515,0.0495920250390246
12535,0.00671524421248029
12536,0.214570331626853
12546,0.320438544513434
12548,0.102575094869164
12572,0.0702462578433919
12582,0.166473699845834
12585,0.1024
12587,0.636900628306878
12600,0.152334209683985
12601,0.118181164145759
12606,0.0456998674219828
12607,0.300572727272727
12609,0.0544779622853925
12616,0.1281
12617,0.0926343434343435
12618,0.278040204678362
12619,0.0293797578488505
12627,0.262913538767496
12631,0.0328799208113313
12635,0.145386377350167
12647,0.0332691825305852
12649,0.0267541855223631
12653,0.391708796892678
12678,0.179805733757506
12687,0.0384487851709006
12702,0.314923784767982
12703,0.0399089801925306
12717,0.227040243411857
12720,0.00426567258546943
12726,0.195284583428948
12730,0.0099924657952019
12766,0.367380732284771
12772,0.39619526080505
12776,0.36883462823726
12808,0.161181434078583
12823,0.44468354978355
12834,0.209244387927389
12836,0.411906297772016
12838,0.13244582979477
12840,0.0230440981972121
12846,0.408428872318158
12848,0.351846306856983
12849,0.538106106532356
12852,0.147250321453253
12863,0.133330639994926
12864,0.143022971575783
12867,0.469908645168547
12884,0.121814992485794
12887,0.104521330164706
12891,0.195816457800309
12900,0.352723309169517
12901,0.397154840920442
12960,0.365891250217741
12965,0.0310342317702664
12973,0.00908650241164548
12977,0.261724243459118
12992,0.107221657870033
12995,0.491851628671036
12999,0.0177734007241969
13005,0.263348731439955
13027,0.242671428571429
13036,0.394116666666666
13041,0.146295211551733
13043,0.246837832125604
13044,0.206192857142857
13055,0.172382301793405
13070,0.0075877630751575
13072,0.0923944261282528
13078,0.12454438614811
13099,0.270760990438795
13140,0.0314895252837975
13141,0.00633154852678158
13145,0.158453680937232
13146,0.401291666666667
13167,0.00821389923974927
13172,0.0116159071292803
13192,0.355487354869061
13197,0.230821308028034
13205,0.229576365131682
13223,0.0235505227085463
13224,0.321841811626503
13231,0.0170247998171351
13232,0.449295555012904
13234,0.10208981897617
13236,0.692999877728051
13239,0.595385714285715
13241,0.0539542868426231
13247,0.0530062026481484
13251,0.0568550873070411
13256,0.163799044774991
13257,0.59445
13264,0.0228348600223874
13285,0.544419537480064
13288,0.19735521498799
13291,0.0344055578800777
13296,0.216986867353596
13303,0.432456222943723
13304,0.0625388329155444
13309,0.349190454861915
13330,0.143802559270783
13332,0.0444103741007344
13335,0.053105604171052
13344,0.225384711435746
13373,0.524351341949767
13380,0.32035
13382,0.0318389109333945
13384,0.391477733860342
13387,0.0698547810460319
13388,0.387109699118881
13393,0.069741347790976
13399,0.0756433463115144
13401,0.790614996342382
13402,0.298406098960508
13404,0.327355940725865
13408,0.380355903771921
13411,0.0112627975506002
13413,0.0813098828371263
13414,0.185549964207491
13419,0.0515865909177654
13420,0.011628959953707
13425,0.230485054409171
13426,0.330807927260233
13427,0.41682837047312
13428,0.618966666666667
13430,0.403899116687563
13432,0.0290873048566713
13437,0.252238649070791
13441,0.0500115877498014
13446,0.338650168661962
13467,0.0134950972922022
13471,0.423531178282119
13477,0.432725490196079
13484,0.362870346320346
13486,0.297439014202172
13507,0.366352208646616
13508,0.593185080629097
13524,0.652181469298245
13534,0.280852596180491
13539,0.436545454545455
13543,0.72813140031265
13544,0.140326602086438
13552,0.458989022602501
13555,0.17626051675102
13562,0.573616448465149
13574,0.650171652954067
13583,0.198973126340189
13586,0.665878535542167
13589,0.668312580699042
13592,0.512849356379583
13593,0.496256625754109
13594,0.739915017932259
13597,0.45888129369113
13598,0.787326546079648
13602,0.81435
13609,0.503116350560534
13624,0.776588145558146
13627,0.606228387999614
13633,0.433996568414643
