"id","intentional_cause"
12661,0.143937207617059
12666,0.115239174532766
12670,0.158392507178795
12676,0.119177839960678
12681,0.0397411876409087
12686,0.148993056977438
12704,0.0728755524587323
12709,0.121261136142119
12724,0.0447045765898482
12732,0.264664421423282
12755,0.216960838535103
12771,0.00896422122402947
12778,0.092174325058291
12795,0.018727747347252
12797,0.0337368382563429
12801,0.0287662495616993
12803,0.01319319368052
12816,0.0811711504551164
12821,0.00484533287837427
12825,0.0924177055467755
12826,0.00349999999999975
12829,0.155871870146008
12842,0.135847188078608
12850,0.219871858623073
12879,0.0800792834150822
12888,0.276481546215598
12928,0.0410623096709316
12939,0.118098881114998
12943,0.208638538682052
12952,0.070080355276907
12971,0.00849383080975425
12974,0.189129340378299
12976,0.326109904391239
12989,0.0112982718769402
12991,0.105083323154836
13006,0.160350169761894
13007,0.0324752661752662
13015,0.0751106314538271
13018,0.0467637283183721
13028,0.0277412778115314
13040,0.021747095015522
13059,0.0169008592132503
13061,0.0749634449401073
13082,0.161147015866581
13085,0.492036261754092
13086,0.0334927125265204
13104,0.726229725829726
13115,0.365852667757632
13122,0.0229480223338177
13128,0.102636241058118
13143,0.20228355193787
13150,0.334598014856583
13152,0.270315859378991
13153,0.0263000564971749
13163,0.283340683642499
13164,0.411249261387205
13169,0.376121268745672
13174,0.0260089855300212
13182,0.0882507630567178
13196,0.39736833505332
13200,0.0587401503280956
13203,0.648076874497126
13233,0.282240834771752
13245,0.20430017916898
13271,0.187607470547507
13283,0.258214506992432
13286,0.0123133333333331
13290,0.14622769016036
13292,0.664162088160504
13307,0.651811305934893
13317,0.116277019797512
13318,0.0484869962879366
13320,0.0217281045751632
13327,0.171844728377394
13328,0.736375325003943
13334,0.0437784872025503
13338,0.069629365079365
13349,0.0712681530450202
13353,0.0928671307595711
13362,0.168244860216412
13363,0.0303455737704916
13367,0.459401775025005
13385,0.504522133217661
13400,0.0210396899224804
13422,0.313656842859413
13423,0.150042315306291
13433,0.260849947998918
13435,0.0995754526154991
13462,0.435621891942027
13472,0.614196684894053
13606,0.555715252169664
13607,0.189955443437071
13611,0.19038825334646
13616,0.317016611309841
13623,0.112752432352742
13634,0.696574527182541
13643,0.282767854807853
13653,0.840178612982729
13659,0.452215252169664
13677,0.776094019584028
13679,0.598971985061509
13685,0.209290781726233
13714,0.274823854630674
13732,0.371946499460558
13740,0.185060980765389
13742,0.183372382919919
13779,0.184077971386352
13794,0.876605413883136
13799,0.904385954616463
13809,0.55344073802015
13893,0.811240991816662
13914,0.155741956100838
13916,0.135091442645854
13926,0.636481525578963
13936,0.0290888888888889
13961,0.18064395129026
14017,0.193052121369962
14025,0.119750269390295
14035,0.724790243422221
14056,0.377912585761308
14058,0.416128439459526
14062,0.575571845010408
14064,0.796176079231858
14170,0.19278267472953
14177,0.123314032058561
14178,0.250840868590856
14186,0.348075006616653
14203,0.824078647576032
14239,0.848085759386077
14240,0.785404109582524
14248,0.366099949708348
14249,0.310850573542109
14261,0.777954893607263
14263,0.264738452408078
14265,0.371984493011095
14269,0.323082109097146
14271,0.717235732636156
14276,0.115802190785112
14278,0.567359997262923
14285,0.789122584478524
14288,0.333885777851706
14303,0.123570869440652
14313,0.305888169703207
14321,0.447669994365911
14448,0.506702964827073
14449,0.422046478113552
14484,0.100740224644596
14509,0.116065167955253
14552,0.282360383387951
14553,0.666785488173953
14615,0.585623511694359
14617,0.451376389876337
14618,0.646892747376642
14620,0.352403007238436
14621,0.311475585515083
14622,0.481983484800388
14638,0.627084307359307
14650,0.765884906071044
14652,0.662986047212435
14698,0.621222145414423
14704,0.128277796722075
14722,0.3814021238678
10347,0.0141499999999997
10451,0.0122927350205933
10503,0.0372232281435498
10514,0.113218812197791
10603,0.0155048204369876
10621,0.0942550075667535
10652,0.24864263982083
10675,0.050411877059991
10676,0.0108279124818378
10679,0.0251229052847165
10682,0.134702336171593
10692,0.218984003963945
10792,0.154190218439057
10798,0.334028902748063
10832,0.0435953478551055
10856,0.026649075153895
10925,0.246968133480169
10969,0.231483619647487
10987,0.077264601890373
11089,0.0652313241199469
11103,0.258062611843362
11202,0.186790211640212
11271,0.0340569690588202
11290,0.0361088028098618
11300,0.0865575564004262
11358,0.0173280485171132
11367,0.0409218612270108
11405,0.284892562919715
11407,0.0331297822239899
11409,0.120051939117152
11411,0.0511473299828254
11472,0.0217803202737543
11503,0.137335933066708
11511,0.0357175243194096
11517,0.0228744986757883
11522,0.0266208276600952
11524,0.030090639006234
11527,0.0627270524380548
11542,0.140365075879455
11546,0.0413463084851982
11557,0.0617344185680508
11640,0.0544793869953144
11652,0.092532004294139
11717,0.0247858724247083
11752,0.00566609848044955
11758,0.0425786483339065
11766,0.0370735990300819
11768,0.0430601379496037
11818,0.296378571428571
11839,0.0200823654390052
11849,0.0678093993318414
11865,0.0077690003566303
11884,0.0400860008438752
11889,0.0104437800380224
11893,0.0251114261310647
11902,0.0537420021624958
11911,0.0409921507549329
11956,0.0169703041421945
11990,0.114759852156649
12021,0.0228423580435405
12022,0.0469700985503568
12035,0.0322236525941456
12096,0.0883664743048607
12112,0.0160861848750887
12115,0.0343485826142591
12293,0.0525460934165832
12407,0.0687706438976973
12447,0.0519279632936985
12476,0.0650282076288457
12482,0.031133082726063
12496,0.0663708176877171
12568,0.0342230086438579
12728,0.0541141696082352
12731,0.0577312391249973
12733,0.0837724505203883
12758,0.019926305069046
12760,0.0186785883592066
12781,0.129871662521857
12786,0.0202533618226333
12893,0.0911363095238095
12908,0.0100224390696858
12916,0.0924008142434908
12922,0.0156760083660206
12956,0.00971988229046956
12988,0.0108873119630694
13064,0.324925498189279
13097,0.0435235094628606
13216,0.350733588291437
13274,0.218155398029947
13336,0.0829803099107447
13355,0.27828902995264
13369,0.17836170657389
13376,0.108788850515069
13379,0.321886904761905
13403,0.0845576278302327
13504,0.0742261161798212
13618,0.0944095886453786
13810,0.0268155721256663
13846,0.399159754085616
13850,0.10275332805709
13896,0.077538380448586
14212,0.0593459330583536
14231,0.00977710726711945
14292,0.11198946649704
14445,0.0338719586272992
14503,0.0202279037250188
14510,0.0207168353254284
14695,0.271223423423423
14705,0.023860795655359
10318,0.0650462271062271
10336,0.0856145228611545
10344,0.00209727718108116
10362,0.0192333333333331
10369,0.00684727718108117
10374,0.156503241083295
10394,0.0137145185603915
10440,0.170025
10441,0.00103118522705818
10443,0.0395276902863871
10479,0.00515680099060498
10490,0.217098161457565
10509,0.00273118522705817
10521,1.39438477478254e-05
10528,0.0527020921100536
10561,0.165282672818338
10567,0.117858333333333
10585,0.151466666666667
10634,0.609694678743362
10638,0.19631509578565
10647,0.409088463198365
10659,0.691565227335922
10673,0.173017043720178
10703,0.374345401907075
10707,0.366708591259662
10711,0.361811782374662
10713,0.549729271284272
10722,0.202076223546777
10743,0.0525543253738525
10770,0.216839011047233
10779,0.0483023809523808
10788,0.32835
10815,0.422234092547238
10831,0.326581624278476
10843,0.0351599000864961
10873,0.233722088128674
10875,0.391458540669857
10892,0.357340900116117
10895,0.503260606060606
10898,0.0879844323835369
10928,0.336502863194153
10951,0.233829857730932
10968,0.1814918801976
10988,0.300402148664344
10990,0.219022472848789
11021,0.509528203518484
11023,0.305745681600783
11069,0.211017086834734
11070,0.403336533135323
11071,0.274748185628623
11072,0.382786848888434
11085,0.569782418166629
11122,0.600156568475373
11126,0.0383286524777904
11166,0.080258592697625
11176,0.177897619047619
11181,0.155344650980587
11185,0.155400435134742
11188,0.00378061051441449
11193,0.0919628937728938
11200,0.0849676556776557
11203,0.174616501790555
11204,0.0341615700965701
11214,0.0516353796203796
11218,0.10287114370037
11221,0.257533708561969
11224,0.158089215686274
11227,0.0850966879357202
11243,0.165672222222222
11246,0.0426808008658009
11251,0.0462228949230215
11252,0.217920057936911
11262,0.0719253557744937
11264,0.0796147849226712
11288,0.458380888116418
11301,0.0167122810388769
11309,0.435277649241515
11331,0.438741666666667
11341,0.158611506527528
11373,0.0654192261241174
11382,0.0746341389604547
11383,0.231275053439767
11399,0.176109712445365
11408,0.442325940649942
11415,0.139582872267153
11418,0.102308804561657
11426,0.0780773458743138
11431,0.13068014724945
11445,0.232506057922474
11467,0.250307897282366
11491,0.30271661917954
11494,0.454287572150072
11500,0.110038304258182
11512,0.331426394596491
11513,0.273441666666666
11516,0.0710590736125087
11570,0.193927961844731
11577,0.0766565896741934
11583,0.301975863970713
11592,0.383756595274506
11599,0.0667453140845743
11605,0.0342666666666665
11612,0.142091916976193
11650,0.25759625921316
11686,0.0994115509311097
11727,0.44454859991541
11749,0.30856398172155
11756,0.375166666666667
11757,0.0113949861777252
11780,0.121590708910012
11788,0.108667451027234
11792,0.249367897170943
11793,0.26275
11796,0.0497239880288793
11846,0.0917059842444238
11869,0.104686704628475
11871,0.0284377533715575
11887,0.0801486913031689
11905,0.335007647907648
11940,0.389635139207198
11947,0.151211501431748
11949,0.0671940125409805
11950,0.0203181235431235
11951,0.324853644639674
11953,0.114245823453107
11974,0.207754397147418
11984,0.205506890461534
11992,0.332543715447828
12013,0.457112488804299
12019,0.00779999999999972
12043,0.036916164799253
12049,0.275057085796947
12103,0.0890342574314363
12123,0.187322428758365
12136,0.208606398503457
12141,0.0406707839048428
12156,0.00788061051441449
12157,0.19036726205702
12162,0.0699925428871532
12169,0.130375
12179,0.0183401343239384
12180,0.128892777777778
12192,0.00859727718108118
12212,0.0430720553387229
12225,0.00201394384774782
12231,0.171241666666667
12233,0.0096166666666664
12235,0.0130972771810812
12242,0.0641947590399796
12252,0.14742956043956
12261,0.204432896204835
12268,0.024488491590643
12284,0.17125814598067
12288,0.124672549019608
12326,0.00331394384774782
12343,0.304389194965255
12347,0.00428061051441449
12369,0.069225
12372,0.00377179487179463
12375,0.203058333333333
12384,0.00863061051441449
12392,0.218123403408186
12408,0.0455544485785087
12414,0.592938312894986
12421,0.210791401404785
12431,0.0927326551575537
12434,0.190286724603577
12465,0.279861956521739
12468,0.100285052080273
12484,0.0895545454545455
12495,0.00428118522705818
12497,0.0103806105144145
12510,0.202877097428188
12533,0.10237114370037
12559,0.00806954887218021
12562,0.113126111111111
12565,0.102505667922541
12605,0.122616679728318
12608,0.141758333333333
12658,0.107441053784493
12662,0.0136999999999997
12675,0.00484727718108115
12699,0.109147102287957
12747,0.164747572860824
12759,0.0555593730589599
12765,0.206087125201987
12767,0.352639573677866
12782,0.0785709591410762
12789,0.0583567219461597
12798,0.0296961452994006
12857,0.300307340370963
12874,0.207897756410256
12881,0.113588093022369
12883,0.193066742491211
12896,0.112587448492931
12909,0.125491840954744
12920,0.0466594997239375
12930,0.156018416086192
12948,0.0398511434822965
12957,0.0306960867048909
12962,0.064201737188284
12979,0.273118610138126
12982,0.115737500152258
13014,0.16552042286021
13048,0.0277093253738523
13049,0.0910494086141717
13051,0.0332759920405191
13074,0.0204132334198293
13079,0.220606119422681
13081,0.0510093253738525
13083,0.0786668184265815
13100,0.61181282051282
13124,0.0692096491228069
13131,0.118368104653967
13134,0.0284965667531627
13136,0.094688596491228
13147,0.300468312174183
13176,0.479064341078476
13204,0.266046868633159
13209,0.244965856307435
13215,0.480722012091988
13220,0.198003036288938
13229,0.168856895727599
13235,0.331158333333333
13242,0.217933333333333
13244,0.118079411764706
13249,0.0267959920405191
13254,0.0190626587071857
13263,0.111490196078431
13278,0.279732575757576
13319,0.0497965667531628
13326,0.393629203663168
13346,0.479137373737374
13356,0.511997446746357
13358,0.398958962677108
13412,0.225486452872355
13415,0.056323886639676
13438,0.190023725570173
13447,0.579128490282496
13470,0.211024100110416
13503,0.212511904761905
13557,0.510252050630788
13564,0.491595632171479
13569,0.291533333333333
13577,0.0255135207081476
13608,0.495882763615828
13628,0.498196703880914
13630,0.373490412573547
13646,0.604079530600119
13649,0.407736572398191
13663,0.396793943422002
13667,0.165858815575106
13687,0.341930952380952
13699,0.475350705813206
13711,0.336856688199449
13721,0.529814114124332
13739,0.42784020299636
13749,0.485596401279126
13801,0.302129908835629
13807,0.321278409473271
13823,0.115348744374198
13827,0.204711548572303
13829,0.599000179917822
13838,0.366055441622624
13840,0.512179038213075
13842,0.438807926733647
13852,0.33794525350141
13862,0.421159240610312
13867,0.453830952645679
13874,0.378887915093123
13884,0.56257619047619
13895,0.378160057887292
13913,0.596827443205645
13921,0.383430416823974
13940,0.234437829131653
13941,0.287204111083512
13943,0.460545634920635
13959,0.454363509151667
13968,0.0868165582198136
13971,0.187678686153616
13972,0.380548650996158
13975,0.408956085827918
13984,0.0724801626361691
13988,0.106979126380066
13995,0.225536644300933
14000,0.107381067525626
14005,0.251330461020018
14007,0.21558680648586
14023,0.213589568764569
14042,0.498172146287388
14050,0.216258313617329
14065,0.501929865444153
14081,0.21217416821274
14093,0.317499350649351
14097,0.186457874576314
14125,0.284632371622233
14132,0.176241666666667
14151,0.373242490714742
14169,0.348604545454545
14198,0.455432607587696
14201,0.32755667144317
14204,0.212368199781357
14214,0.22679914546379
14245,0.066193315898868
14275,0.344253861825534
14290,0.203999350002104
14304,0.126365017262339
14308,0.288312557902433
14442,0.352485761460761
14446,0.460823141186299
14453,0.311403302270189
14485,0.28441016602476
14505,0.18191405970708
14534,0.341687424170848
14580,0.519293326313752
14585,0.468437971640515
14595,0.344001126572323
14637,0.771786792978612
14678,0.424389561023771
14697,0.193330402615879
14709,0.527028282828283
10313,0.430133717390606
10321,0.0819693527376109
10324,0.0325880871148746
10332,0.0233915792978687
10339,0.168370821354242
10350,0.115438543555855
10367,0.033512285187469
10370,0.0312916780587833
10406,0.0184565687631898
10427,0.0415459649648646
10429,0.190594596497678
10436,0.0587182976520048
10439,0.0433909480888829
10460,0.321828743864185
10464,0.0221084419148262
10468,0.0281422881355393
10473,0.0530008734095805
10477,0.0307225668191584
10478,0.157909534138701
10501,0.211634324886703
10512,0.173157227675185
10519,0.371476531654347
10520,0.332704839015692
10542,0.0424671953558623
10556,0.285538443029441
10557,0.0114096612643205
10563,0.361591362092113
10566,0.145054014726435
10612,0.439917440622593
10619,0.203773897610668
10635,0.547647171213262
10641,0.081352461282083
10645,0.399086051822574
10655,0.167415877821989
10657,0.454002731271718
10662,0.634175747814784
10664,0.432448302163592
10666,0.317036047507847
10667,0.0254673051774425
10669,0.567215366190542
10678,0.068337706630705
10685,0.499837634767856
10686,0.853351695164031
10695,0.401821903076163
10701,0.478872660269469
10704,0.442530736465481
10706,0.757413780601426
10708,0.222215087963284
10714,0.619860906135924
10729,0.686649908424909
10732,0.546871895255005
10733,0.30901578092136
10737,0.541671125114556
10738,0.502062867337633
10741,0.464954757557042
10744,0.360562113318444
10747,0.0380686896245126
10751,0.617463759788905
10760,0.0521612079861892
10763,0.0183045686703393
10771,0.397022341303281
10775,0.0613423096921434
10783,0.780859277067636
10787,0.340795883670822
10796,0.37495107144923
10799,0.347860883929537
10800,0.220412066365007
10801,0.351598530981992
10802,0.247090182300906
10804,0.396843264051117
10805,0.354983232016211
10807,0.674078252758593
10814,0.401264628113478
10819,0.267374129307092
10822,0.515170096654167
10835,0.454330933599729
10836,0.439656442632875
10837,0.0141795107114946
10842,0.500394119260897
10847,0.24245734346624
10852,0.0271837198276441
10857,0.0217832423964763
10860,0.640116666666667
10866,0.033482452781723
10884,0.434889739811822
10886,0.0597808207245352
10887,0.387767099907387
10889,0.298514850947041
10890,0.0134528943722563
10894,0.538337478695706
10904,0.513499101129871
10909,0.54727972276116
10911,0.589209523809524
10921,0.529541935442685
10930,0.314296455201329
10932,0.35287259999845
10933,0.439134874472559
10935,0.272404481805463
10948,0.690253369097239
10950,0.621029957150083
10956,0.017130845779935
10961,0.420248407703864
10964,0.182168510948732
10973,0.0254091443722563
10978,0.609719538133521
10983,0.56723783511712
10986,0.480476094265514
11012,0.85100636127298
11030,0.0174417473585127
11031,0.461703377797817
11032,0.712506465051429
11063,0.447895786408829
11065,0.446168055555555
11075,0.715087698412699
11080,0.0461874622310389
11082,0.294727234639633
11083,0.148579691990499
11093,0.389285860583409
11096,0.0202228533606896
11102,0.0308373037934711
11117,0.685170626294582
11125,0.482328898062453
11140,0.00487937052841349
11141,0.142724494104201
11143,0.529728869011086
11145,0.368864800095526
11146,0.449626425520768
11147,0.293863639500693
11153,0.173982537812606
11154,0.229908101506904
11158,0.0800117790500723
11160,0.0244391813680151
11161,0.0121796542486893
11169,0.23380762594893
11178,0.103077300479852
11184,0.173643630297275
11190,0.262752157655848
11201,0.175435133672007
11215,0.48087834649063
11217,0.0672995058966903
11220,0.137756851264814
11237,0.122538701354588
11242,0.0338089802612593
11248,0.0531599905139034
11250,0.152432180753449
11260,0.143215274889004
11261,0.153389801053398
11263,0.186697287658508
11268,0.143174175107599
11269,0.0797047414347447
11273,0.0120358599046899
11277,0.495386768231768
11278,0.0427241382073757
11289,0.253465141059612
11307,0.214905106628193
11311,0.177658649535322
11315,0.180978557384954
11320,0.540031406898211
11322,0.0560471486192765
11342,0.189803290877854
11347,0.0664329479000531
11386,0.206895219125633
11395,0.00316343878951661
11396,0.455033333333333
11397,0.25025802299109
11416,0.0141506610363469
11427,0.0995822191467464
11444,0.17420125294037
11448,0.502915556976217
11451,0.410064274313714
11458,0.287510838648367
11468,0.423557518868951
11469,0.0285043593833067
11470,0.440323851842737
11493,0.0305186855134801
11495,0.170335568231923
11504,0.119024940219951
11507,0.337591194994071
11531,0.0602056751727804
11534,0.112309481464367
11538,0.0683522137293646
11540,0.0842674962556287
11545,0.0654145045782342
11566,0.0480413080164918
11578,0.131234002948386
11579,0.180994072388995
11598,0.444073301901166
11600,0.531319791696515
11602,0.452023809523809
11604,0.02990163476874
11606,0.0479232853657347
11607,0.266267849368108
11610,0.227701915910188
11613,0.375699532077389
11618,0.228066299679341
11626,0.162373909697541
11638,0.395307523257967
11646,0.357839644019989
11678,0.281642144123502
11694,0.414459414196142
11716,0.182160955470978
11718,0.383983085557668
11723,0.308717863243445
11730,0.284693377405261
11732,0.193190739328967
11733,0.160231106448026
11741,0.419880528123083
11750,0.381281594289085
11761,0.375982795710105
11772,0.00448170800394573
11786,0.504110591960691
11787,0.309686897909552
11805,0.324011682496365
11811,0.455448622503511
11813,0.126606600244253
11815,0.164693610771925
11816,0.392051145386808
11820,0.243402908443013
11823,0.307473425087672
11825,0.0281794997682293
11832,0.111949972351202
11834,0.218902945599159
11859,0.525900938552652
11866,0.239091443146298
11867,0.0977847283778176
11872,0.175864438168895
11880,0.110661451000987
11882,0.0559995853178932
11883,0.13954216109031
11896,0.0602750129658365
11899,0.140392920318365
11906,0.456513464389492
11923,0.201970864933184
11933,0.0133177559356569
11937,0.210461591478697
11943,0.0312265928541441
11952,0.270496940266437
11960,0.114238925821517
11970,0.258359300595989
11981,0.258945407513011
11985,0.402227896067693
11991,0.133748149160258
11993,0.0700800438596491
11994,0.492538655291499
12005,0.37207265622131
12017,0.200001718129241
12018,0.219661658086658
12023,0.119925788276317
12026,0.351755638858793
12032,0.651968958757477
12040,0.0834854734785549
12042,0.0149299489334573
12045,0.155943523170347
12068,0.01346603441714
12072,0.0600100772765246
12077,0.265621863748229
12079,0.023011166297837
12083,0.00343636387439108
12090,0.118164806623067
12098,0.0522996581334624
12104,0.00602941552829987
12111,0.519813666426166
12131,0.14885
12139,0.301765207256512
12140,0.00926455428943033
12160,0.251788900772665
12173,0.0276643349414859
12193,0.165394562982532
12194,0.292420426208746
12200,0.0140701663588195
12215,0.209876865298872
12224,0.182221515723383
12238,0.0399147242739307
12248,0.0363100137416124
12250,0.0385100200681991
12253,0.356733212994735
12259,0.192821819200805
12295,0.0135221737443355
12299,0.077431767885516
12301,0.430144152046784
12302,0.325644740199825
12305,0.294464285714286
12306,0.371729365079365
12308,0.19966954887218
12310,0.433148311965812
12314,0.0853548910496493
12352,0.320449971798781
12353,0.229146516070674
12355,0.250835181561209
12356,0.145782684018327
12359,0.0995174543653572
12393,0.175507000561167
12396,0.0935135548141974
12397,0.065477307946082
12405,0.567529365079365
12419,0.24480287674194
12420,0.145459517919731
12422,0.0320334001291721
12424,0.135099535317026
12433,0.0821482623858911
12449,0.0818165038887532
12456,0.0563552227982252
12474,0.362837878415127
12491,0.181350411637738
12509,0.00588061051441449
12512,0.0581552227982252
12513,0.329118854253532
12515,0.070103056413251
12535,0.0157799536179808
12536,0.152259336011262
12546,0.343846304205747
12548,0.0865986937179817
12572,0.0759676720209615
12582,0.0968642098612808
12585,0.167951755096604
12587,0.510583088021582
12600,0.18855638432369
12601,0.161140536625921
12606,0.0494764361995375
12607,0.268714285714286
12609,0.0808239500265815
12616,0.225719460025171
12617,0.121495131827942
12618,0.285991238369897
12619,0.0508569900325935
12627,0.284936865037304
12631,0.0570477612892299
12635,0.138586889503788
12647,0.196850797790609
12649,0.00882504896221772
12653,0.52328259845973
12678,0.169908979729466
12687,0.0327204253338287
12702,0.108468369616823
12703,0.0244242511553635
12717,0.306774183796696
12720,0.00533222129533319
12726,0.23484415065735
12730,0.00337447040542455
12766,0.496723191298786
12772,0.343159614534823
12776,0.400809693855827
12808,0.16617189102625
12823,0.33797545951627
12834,0.203073326031338
12836,0.361166666666667
12838,0.228422323774776
12840,0.00345918901797953
12846,0.291254748942716
12848,0.160088276607138
12849,0.546598239298636
12852,0.0837319320907562
12863,0.0639502226683362
12864,0.132517590154792
12867,0.493991975247773
12884,0.187384136249639
12887,0.0991013950444843
12891,0.216848548802725
12900,0.208797883405102
12901,0.425269210810383
12960,0.417440907546412
12965,0.0218053764747083
12973,0.0217542659568421
12977,0.212333563886603
12992,0.0865914508954918
12995,0.475090001430172
12999,0.0139161080971767
13005,0.303007422645221
13027,0.141777919470504
13036,0.43878007474274
13041,0.206736476417201
13043,0.641286632313961
13044,0.364136003783919
13055,0.446740952696135
13070,0.0227210567414538
13072,0.203349917679335
13078,0.387765257650135
13099,0.528226787073587
13140,0.043325556211992
13141,0.0598356117453547
13145,0.149255157842314
13146,0.469175438596491
13167,0.114305373886248
13172,0.00583149498284642
13192,0.142037275729783
13197,0.275895983375159
13205,0.116465415675049
13223,0.035908924073289
13224,0.22266852605232
13231,0.0196381604832776
13232,0.350325277132157
13234,0.0099574202922504
13236,0.691181780188252
13239,0.452536007577684
13241,0.0997183212790016
13247,0.0268562150292478
13251,0.115011785636871
13256,0.397866481956525
13257,0.654861904761904
13264,0.0325773469992009
13285,0.546512165688193
13288,0.277112715559004
13291,0.0044520800258178
13296,0.530716550805626
13303,0.1971375
13304,0.0636396907576891
13309,0.301677067252517
13330,0.575911848470883
13332,0.193766447620166
13335,0.0993060260883201
13344,0.166985303346025
13373,0.430558353112029
13380,0.512452958152958
13382,0.066039292184337
13384,0.189567261904762
13387,0.0707120466121485
13388,0.305742571797657
13393,0.0450680990365269
13399,0.0819525523069
13401,0.557398578957808
13402,0.355478277251849
13404,0.237721358251375
13408,0.241041273143835
13411,0.00702559071831556
13413,0.147689888932828
13414,0.178805758951796
13419,0.0942227276154189
13420,0.0114128685986761
13425,0.111034230660822
13426,0.349819705413437
13427,0.525578928842981
13428,0.482972252747253
13430,0.579991934349452
13432,0.0857380190375152
13437,0.633748925341463
13441,0.0908362392090044
13446,0.807138144286248
13467,0.00308249548022032
13471,0.300053650020754
13477,0.363633496732026
13484,0.468599206349206
13486,0.20588292270895
13507,0.456397597194472
13508,0.597583140655005
13524,0.708006153425602
13534,0.332223580904097
13539,0.261331362720527
13543,0.577919756663712
13544,0.129749243399442
13552,0.595180680337545
13555,0.236175525423726
13562,0.536099642899387
13574,0.741512638379263
13583,0.425641653623836
13586,0.596813949397804
13589,0.488779349363348
13592,0.426403614298212
