"id","intentional_cause.0","intentional_cause.1"
11112,0.142857142857143,0.857142857142857
11144,0.285714285714286,0.714285714285714
11148,0.142857142857143,0.857142857142857
11157,0.857142857142857,0.142857142857143
11163,0.857142857142857,0.142857142857143
11167,0.857142857142857,0.142857142857143
11172,0.714285714285714,0.285714285714286
11174,0.857142857142857,0.142857142857143
11180,0.857142857142857,0.142857142857143
11207,0.857142857142857,0.142857142857143
11245,0.857142857142857,0.142857142857143
11249,0.857142857142857,0.142857142857143
11280,0.285714285714286,0.714285714285714
11283,0.142857142857143,0.857142857142857
11293,0.428571428571429,0.571428571428571
11302,0.285714285714286,0.714285714285714
11313,0.25,0.75
11327,0.142857142857143,0.857142857142857
11332,0.142857142857143,0.857142857142857
11354,0.142857142857143,0.857142857142857
11369,0.142857142857143,0.857142857142857
11372,0.142857142857143,0.857142857142857
11375,0.285714285714286,0.714285714285714
11377,0.285714285714286,0.714285714285714
11378,0.285714285714286,0.714285714285714
11400,0.142857142857143,0.857142857142857
11403,0.142857142857143,0.857142857142857
11422,0.142857142857143,0.857142857142857
11423,0.285714285714286,0.714285714285714
11442,0.142857142857143,0.857142857142857
11446,0.285714285714286,0.714285714285714
11455,0.285714285714286,0.714285714285714
11465,0.285714285714286,0.714285714285714
11466,0.428571428571429,0.571428571428571
11476,0.285714285714286,0.714285714285714
11481,0.142857142857143,0.857142857142857
11482,0.285714285714286,0.714285714285714
11484,0.142857142857143,0.857142857142857
11490,0.142857142857143,0.857142857142857
11502,0.428571428571429,0.571428571428571
11508,0.285714285714286,0.714285714285714
11509,0.142857142857143,0.857142857142857
11552,0.142857142857143,0.857142857142857
11553,0.142857142857143,0.857142857142857
11568,0.142857142857143,0.857142857142857
11569,0.285714285714286,0.714285714285714
11585,0.428571428571429,0.571428571428571
11593,0.142857142857143,0.857142857142857
11597,0.285714285714286,0.714285714285714
11603,0.142857142857143,0.857142857142857
11631,0.142857142857143,0.857142857142857
11633,0.142857142857143,0.857142857142857
11635,0.142857142857143,0.857142857142857
11639,0.285714285714286,0.714285714285714
11655,0.285714285714286,0.714285714285714
11660,0.428571428571429,0.571428571428571
11663,0.142857142857143,0.857142857142857
11666,0.428571428571429,0.571428571428571
11677,0.285714285714286,0.714285714285714
11712,0.142857142857143,0.857142857142857
11715,0.428571428571429,0.571428571428571
11726,0.142857142857143,0.857142857142857
11729,0.285714285714286,0.714285714285714
11734,0.142857142857143,0.857142857142857
11737,0.142857142857143,0.857142857142857
11738,0.142857142857143,0.857142857142857
11742,0.142857142857143,0.857142857142857
11747,0.142857142857143,0.857142857142857
11753,0.428571428571429,0.571428571428571
11764,0.285714285714286,0.714285714285714
11771,0.428571428571429,0.571428571428571
11779,0.428571428571429,0.571428571428571
11783,0.428571428571429,0.571428571428571
11789,0.428571428571429,0.571428571428571
11794,0.428571428571429,0.571428571428571
11797,0.142857142857143,0.857142857142857
11809,0,1
11821,0.142857142857143,0.857142857142857
11824,0.428571428571429,0.571428571428571
11828,0.142857142857143,0.857142857142857
11854,0.285714285714286,0.714285714285714
11861,0.428571428571429,0.571428571428571
11876,0.142857142857143,0.857142857142857
11891,0.428571428571429,0.571428571428571
11898,0.428571428571429,0.571428571428571
11908,0.142857142857143,0.857142857142857
11910,0.428571428571429,0.571428571428571
11917,0.142857142857143,0.857142857142857
11922,0.142857142857143,0.857142857142857
11929,0.428571428571429,0.571428571428571
11935,0.142857142857143,0.857142857142857
11945,0.428571428571429,0.571428571428571
11948,0.428571428571429,0.571428571428571
11955,0.142857142857143,0.857142857142857
11958,0.142857142857143,0.857142857142857
11959,0.428571428571429,0.571428571428571
11965,0.428571428571429,0.571428571428571
11969,0.142857142857143,0.857142857142857
11973,0.142857142857143,0.857142857142857
11989,0.142857142857143,0.857142857142857
12001,0.428571428571429,0.571428571428571
12006,0.142857142857143,0.857142857142857
12008,0.428571428571429,0.571428571428571
12011,0.428571428571429,0.571428571428571
12012,0.142857142857143,0.857142857142857
12015,0.142857142857143,0.857142857142857
12016,0.142857142857143,0.857142857142857
12050,0.142857142857143,0.857142857142857
12063,0.571428571428571,0.428571428571429
12065,0.285714285714286,0.714285714285714
12069,0.142857142857143,0.857142857142857
12076,0.142857142857143,0.857142857142857
12086,0.285714285714286,0.714285714285714
12091,0.428571428571429,0.571428571428571
12094,0.285714285714286,0.714285714285714
12109,0.142857142857143,0.857142857142857
12114,0,1
12117,0,1
12133,0.857142857142857,0.142857142857143
12214,0.714285714285714,0.285714285714286
12296,0.857142857142857,0.142857142857143
12335,0.714285714285714,0.285714285714286
12349,0.857142857142857,0.142857142857143
12444,0.857142857142857,0.142857142857143
12487,0.857142857142857,0.142857142857143
12543,0.857142857142857,0.142857142857143
12544,0.857142857142857,0.142857142857143
12596,0.714285714285714,0.285714285714286
12613,0.714285714285714,0.285714285714286
12648,0.714285714285714,0.285714285714286
12657,0,1
12659,0.571428571428571,0.428571428571429
12661,0.428571428571429,0.571428571428571
12666,0,1
12670,0.428571428571429,0.571428571428571
12676,0.571428571428571,0.428571428571429
12681,0.571428571428571,0.428571428571429
12686,0.571428571428571,0.428571428571429
12704,0,1
12709,0,1
12724,0.428571428571429,0.571428571428571
12732,0.428571428571429,0.571428571428571
12755,0.571428571428571,0.428571428571429
12771,0,1
12778,0.428571428571429,0.571428571428571
12795,0.571428571428571,0.428571428571429
12797,0.428571428571429,0.571428571428571
12801,0.714285714285714,0.285714285714286
12803,0.428571428571429,0.571428571428571
12816,0.428571428571429,0.571428571428571
12821,0.428571428571429,0.571428571428571
12825,0,1
12826,0,1
12829,0.571428571428571,0.428571428571429
12842,0,1
12850,0.571428571428571,0.428571428571429
12879,0.571428571428571,0.428571428571429
12888,0,1
12928,0.571428571428571,0.428571428571429
12939,0.571428571428571,0.428571428571429
12943,0.571428571428571,0.428571428571429
12952,0.428571428571429,0.571428571428571
12971,0.714285714285714,0.285714285714286
12974,0.571428571428571,0.428571428571429
12976,0.428571428571429,0.571428571428571
12989,0.428571428571429,0.571428571428571
12991,0.571428571428571,0.428571428571429
13006,0,1
13007,0.428571428571429,0.571428571428571
13015,0,1
13018,0,1
13028,0.571428571428571,0.428571428571429
13040,0.142857142857143,0.857142857142857
13059,0.142857142857143,0.857142857142857
13061,0.142857142857143,0.857142857142857
13082,0.571428571428571,0.428571428571429
13085,0.142857142857143,0.857142857142857
13086,0.285714285714286,0.714285714285714
13104,0.142857142857143,0.857142857142857
13115,0.142857142857143,0.857142857142857
13122,0.142857142857143,0.857142857142857
13128,0.285714285714286,0.714285714285714
13143,0.142857142857143,0.857142857142857
13150,0.142857142857143,0.857142857142857
13152,0.142857142857143,0.857142857142857
13153,0.142857142857143,0.857142857142857
13163,0.571428571428571,0.428571428571429
13164,0.142857142857143,0.857142857142857
13169,0.142857142857143,0.857142857142857
13174,0.142857142857143,0.857142857142857
13182,0.285714285714286,0.714285714285714
13196,0.142857142857143,0.857142857142857
13200,0.285714285714286,0.714285714285714
13203,0.142857142857143,0.857142857142857
13233,0.285714285714286,0.714285714285714
13245,0.142857142857143,0.857142857142857
13271,0.142857142857143,0.857142857142857
13283,0.142857142857143,0.857142857142857
13286,0.142857142857143,0.857142857142857
13290,0.142857142857143,0.857142857142857
13292,0.142857142857143,0.857142857142857
13307,0.142857142857143,0.857142857142857
13317,0.142857142857143,0.857142857142857
13318,0.142857142857143,0.857142857142857
13320,0.285714285714286,0.714285714285714
13327,0.142857142857143,0.857142857142857
13328,0.142857142857143,0.857142857142857
13334,0.285714285714286,0.714285714285714
13338,0.142857142857143,0.857142857142857
13349,0.142857142857143,0.857142857142857
13353,0.285714285714286,0.714285714285714
13362,0.142857142857143,0.857142857142857
13363,0.142857142857143,0.857142857142857
13367,0.142857142857143,0.857142857142857
13385,0.142857142857143,0.857142857142857
13400,0.142857142857143,0.857142857142857
13422,0.142857142857143,0.857142857142857
13423,0.142857142857143,0.857142857142857
13433,0.285714285714286,0.714285714285714
13435,0.285714285714286,0.714285714285714
13462,0.142857142857143,0.857142857142857
13472,0.142857142857143,0.857142857142857
13606,0.142857142857143,0.857142857142857
13607,0.142857142857143,0.857142857142857
13611,0.142857142857143,0.857142857142857
13616,0.142857142857143,0.857142857142857
13623,0.285714285714286,0.714285714285714
13634,0.142857142857143,0.857142857142857
13643,0.142857142857143,0.857142857142857
13653,0.142857142857143,0.857142857142857
13659,0.142857142857143,0.857142857142857
13677,0.142857142857143,0.857142857142857
13679,0.142857142857143,0.857142857142857
13685,0.142857142857143,0.857142857142857
13714,0.142857142857143,0.857142857142857
13732,0.142857142857143,0.857142857142857
13740,0.142857142857143,0.857142857142857
13742,0.142857142857143,0.857142857142857
13779,0.142857142857143,0.857142857142857
13794,0.142857142857143,0.857142857142857
13799,0.285714285714286,0.714285714285714
13809,0.142857142857143,0.857142857142857
13893,0.142857142857143,0.857142857142857
13914,0.285714285714286,0.714285714285714
13916,0.285714285714286,0.714285714285714
13926,0.142857142857143,0.857142857142857
13936,0.285714285714286,0.714285714285714
13961,0.142857142857143,0.857142857142857
14017,0.142857142857143,0.857142857142857
14025,0.142857142857143,0.857142857142857
14035,0.285714285714286,0.714285714285714
14056,0.142857142857143,0.857142857142857
14058,0.142857142857143,0.857142857142857
14062,0.142857142857143,0.857142857142857
14064,0.285714285714286,0.714285714285714
14170,0.142857142857143,0.857142857142857
14177,0.142857142857143,0.857142857142857
14178,0.285714285714286,0.714285714285714
14186,0.285714285714286,0.714285714285714
14203,0.142857142857143,0.857142857142857
14239,0.142857142857143,0.857142857142857
14240,0.142857142857143,0.857142857142857
14248,0.428571428571429,0.571428571428571
14249,0.428571428571429,0.571428571428571
14261,0.142857142857143,0.857142857142857
14263,0.428571428571429,0.571428571428571
14265,0.428571428571429,0.571428571428571
14269,0,1
14271,0,1
14276,0.142857142857143,0.857142857142857
14278,0.428571428571429,0.571428571428571
14285,0.142857142857143,0.857142857142857
14288,0.428571428571429,0.571428571428571
14303,0.428571428571429,0.571428571428571
14313,0,1
14321,0.285714285714286,0.714285714285714
14448,0.142857142857143,0.857142857142857
14449,0.428571428571429,0.571428571428571
14484,0.571428571428571,0.428571428571429
14509,0.428571428571429,0.571428571428571
14552,0.428571428571429,0.571428571428571
14553,0.285714285714286,0.714285714285714
14615,0.142857142857143,0.857142857142857
14617,0.142857142857143,0.857142857142857
14618,0.142857142857143,0.857142857142857
14620,0.142857142857143,0.857142857142857
14621,0.285714285714286,0.714285714285714
14622,0.142857142857143,0.857142857142857
14638,0.142857142857143,0.857142857142857
14650,0.142857142857143,0.857142857142857
14652,0.142857142857143,0.857142857142857
14698,0.142857142857143,0.857142857142857
14704,0.142857142857143,0.857142857142857
14722,0.142857142857143,0.857142857142857
10347,0.571428571428571,0.428571428571429
10451,0.857142857142857,0.142857142857143
10503,0,1
10514,0,1
10603,0,1
10621,0.142857142857143,0.857142857142857
10652,0.142857142857143,0.857142857142857
10675,0.285714285714286,0.714285714285714
10676,0.142857142857143,0.857142857142857
10679,0.142857142857143,0.857142857142857
10682,0.142857142857143,0.857142857142857
10692,0.142857142857143,0.857142857142857
10792,0.142857142857143,0.857142857142857
10798,0.142857142857143,0.857142857142857
10832,0.285714285714286,0.714285714285714
10856,0.142857142857143,0.857142857142857
10925,0.142857142857143,0.857142857142857
10969,0.142857142857143,0.857142857142857
10987,0.142857142857143,0.857142857142857
11089,0.142857142857143,0.857142857142857
11103,0.142857142857143,0.857142857142857
11202,0.857142857142857,0.142857142857143
11271,0.285714285714286,0.714285714285714
11290,0.142857142857143,0.857142857142857
11300,0.285714285714286,0.714285714285714
11358,0.142857142857143,0.857142857142857
11367,0.285714285714286,0.714285714285714
11405,0.285714285714286,0.714285714285714
11407,0.142857142857143,0.857142857142857
11409,0.142857142857143,0.857142857142857
11411,0.285714285714286,0.714285714285714
11472,0.142857142857143,0.857142857142857
11503,0.285714285714286,0.714285714285714
11511,0.142857142857143,0.857142857142857
11517,0.142857142857143,0.857142857142857
11522,0.142857142857143,0.857142857142857
11524,0.285714285714286,0.714285714285714
11527,0.285714285714286,0.714285714285714
11542,0.285714285714286,0.714285714285714
11546,0.142857142857143,0.857142857142857
11557,0.428571428571429,0.571428571428571
11640,0.285714285714286,0.714285714285714
11652,0.285714285714286,0.714285714285714
11717,0.142857142857143,0.857142857142857
11752,0.142857142857143,0.857142857142857
11758,0.142857142857143,0.857142857142857
11766,0.285714285714286,0.714285714285714
11768,0.428571428571429,0.571428571428571
11818,0,1
11839,0.428571428571429,0.571428571428571
11849,0.285714285714286,0.714285714285714
11865,0.142857142857143,0.857142857142857
11884,0.428571428571429,0.571428571428571
11889,0.142857142857143,0.857142857142857
11893,0.142857142857143,0.857142857142857
11902,0.428571428571429,0.571428571428571
11911,0.428571428571429,0.571428571428571
11956,0.142857142857143,0.857142857142857
11990,0.142857142857143,0.857142857142857
12021,0.428571428571429,0.571428571428571
12022,0.142857142857143,0.857142857142857
12035,0,1
12096,0.428571428571429,0.571428571428571
12112,0.142857142857143,0.857142857142857
12115,0,1
12293,0.714285714285714,0.285714285714286
12407,0.714285714285714,0.285714285714286
12447,0,1
12476,0,1
12482,0.714285714285714,0.285714285714286
12496,0.857142857142857,0.142857142857143
12568,0.714285714285714,0.285714285714286
12728,0.428571428571429,0.571428571428571
12731,0.428571428571429,0.571428571428571
12733,0,1
12758,0.428571428571429,0.571428571428571
12760,0,1
12781,0,1
12786,0.428571428571429,0.571428571428571
12893,0,1
12908,0.571428571428571,0.428571428571429
12916,0,1
12922,0.428571428571429,0.571428571428571
12956,0.428571428571429,0.571428571428571
12988,0.428571428571429,0.571428571428571
13064,0.142857142857143,0.857142857142857
13097,0.285714285714286,0.714285714285714
13216,0.142857142857143,0.857142857142857
13274,0.142857142857143,0.857142857142857
13336,0.142857142857143,0.857142857142857
13355,0.142857142857143,0.857142857142857
13369,0.142857142857143,0.857142857142857
13376,0.285714285714286,0.714285714285714
13379,0.142857142857143,0.857142857142857
13403,0.142857142857143,0.857142857142857
13504,0.857142857142857,0.142857142857143
13618,0.142857142857143,0.857142857142857
13810,0.142857142857143,0.857142857142857
13846,0.142857142857143,0.857142857142857
13850,0.142857142857143,0.857142857142857
13896,0.857142857142857,0.142857142857143
14212,0.428571428571429,0.571428571428571
14231,0.428571428571429,0.571428571428571
14292,0.285714285714286,0.714285714285714
14445,0,1
14503,0.428571428571429,0.571428571428571
14510,0.428571428571429,0.571428571428571
14695,0.142857142857143,0.857142857142857
14705,0.285714285714286,0.714285714285714
10318,0.857142857142857,0.142857142857143
10336,0,1
10344,0.714285714285714,0.285714285714286
10362,0.714285714285714,0.285714285714286
10369,0,1
10374,0.714285714285714,0.285714285714286
10394,0,1
10440,0.714285714285714,0.285714285714286
10441,0,1
10443,0.571428571428571,0.428571428571429
10479,0,1
10490,0,1
10509,0.714285714285714,0.285714285714286
10521,0.571428571428571,0.428571428571429
10528,0.571428571428571,0.428571428571429
10561,0,1
10567,0.571428571428571,0.428571428571429
10585,0.714285714285714,0.285714285714286
10634,0.142857142857143,0.857142857142857
10638,0.142857142857143,0.857142857142857
10647,0.285714285714286,0.714285714285714
10659,0.285714285714286,0.714285714285714
10673,0.142857142857143,0.857142857142857
10703,0.285714285714286,0.714285714285714
10707,0.142857142857143,0.857142857142857
10711,0.142857142857143,0.857142857142857
10713,0.142857142857143,0.857142857142857
10722,0.142857142857143,0.857142857142857
10743,0.142857142857143,0.857142857142857
10770,0.142857142857143,0.857142857142857
10779,0.142857142857143,0.857142857142857
10788,0.142857142857143,0.857142857142857
10815,0.142857142857143,0.857142857142857
10831,0.142857142857143,0.857142857142857
10843,0.142857142857143,0.857142857142857
10873,0.142857142857143,0.857142857142857
10875,0.285714285714286,0.714285714285714
10892,0.142857142857143,0.857142857142857
10895,0.142857142857143,0.857142857142857
10898,0.142857142857143,0.857142857142857
10928,0.142857142857143,0.857142857142857
10951,0.142857142857143,0.857142857142857
10968,0.142857142857143,0.857142857142857
10988,0.142857142857143,0.857142857142857
10990,0.142857142857143,0.857142857142857
11021,0.142857142857143,0.857142857142857
11023,0.142857142857143,0.857142857142857
11069,0.142857142857143,0.857142857142857
11070,0.142857142857143,0.857142857142857
11071,0.142857142857143,0.857142857142857
11072,0.142857142857143,0.857142857142857
11085,0.142857142857143,0.857142857142857
11122,0.142857142857143,0.857142857142857
11126,0.142857142857143,0.857142857142857
11166,0.857142857142857,0.142857142857143
11176,0.714285714285714,0.285714285714286
11181,0.714285714285714,0.285714285714286
11185,0.857142857142857,0.142857142857143
11188,0.714285714285714,0.285714285714286
11193,0.857142857142857,0.142857142857143
11200,0.857142857142857,0.142857142857143
11203,0.714285714285714,0.285714285714286
11204,0.857142857142857,0.142857142857143
11214,0.857142857142857,0.142857142857143
11218,0.857142857142857,0.142857142857143
11221,0.714285714285714,0.285714285714286
11224,0.857142857142857,0.142857142857143
11227,0.857142857142857,0.142857142857143
11243,0.857142857142857,0.142857142857143
11246,0.857142857142857,0.142857142857143
11251,0.857142857142857,0.142857142857143
11252,0.857142857142857,0.142857142857143
11262,0.142857142857143,0.857142857142857
11264,0.285714285714286,0.714285714285714
11288,0.142857142857143,0.857142857142857
11301,0.285714285714286,0.714285714285714
11309,0.285714285714286,0.714285714285714
11331,0.428571428571429,0.571428571428571
11341,0.285714285714286,0.714285714285714
11373,0.285714285714286,0.714285714285714
11382,0.285714285714286,0.714285714285714
11383,0.142857142857143,0.857142857142857
11399,0.285714285714286,0.714285714285714
11408,0.285714285714286,0.714285714285714
11415,0.142857142857143,0.857142857142857
11418,0.285714285714286,0.714285714285714
11426,0.285714285714286,0.714285714285714
11431,0.285714285714286,0.714285714285714
11445,0.142857142857143,0.857142857142857
11467,0.428571428571429,0.571428571428571
11491,0.142857142857143,0.857142857142857
11494,0.142857142857143,0.857142857142857
11500,0.428571428571429,0.571428571428571
11512,0.285714285714286,0.714285714285714
11513,0.285714285714286,0.714285714285714
11516,0.285714285714286,0.714285714285714
11570,0.285714285714286,0.714285714285714
11577,0.285714285714286,0.714285714285714
11583,0.142857142857143,0.857142857142857
11592,0.285714285714286,0.714285714285714
11599,0.285714285714286,0.714285714285714
11605,0.428571428571429,0.571428571428571
11612,0.285714285714286,0.714285714285714
11650,0.285714285714286,0.714285714285714
11686,0.142857142857143,0.857142857142857
11727,0.428571428571429,0.571428571428571
11749,0.285714285714286,0.714285714285714
11756,0.428571428571429,0.571428571428571
11757,0.428571428571429,0.571428571428571
11780,0.428571428571429,0.571428571428571
11788,0.428571428571429,0.571428571428571
11792,0.428571428571429,0.571428571428571
11793,0.428571428571429,0.571428571428571
11796,0.285714285714286,0.714285714285714
11846,0.428571428571429,0.571428571428571
11869,0.428571428571429,0.571428571428571
11871,0.428571428571429,0.571428571428571
11887,0.428571428571429,0.571428571428571
11905,0.285714285714286,0.714285714285714
11940,0.142857142857143,0.857142857142857
11947,0.428571428571429,0.571428571428571
11949,0.428571428571429,0.571428571428571
11950,0.285714285714286,0.714285714285714
11951,0.142857142857143,0.857142857142857
11953,0.142857142857143,0.857142857142857
11974,0.428571428571429,0.571428571428571
11984,0.428571428571429,0.571428571428571
11992,0.142857142857143,0.857142857142857
12013,0.428571428571429,0.571428571428571
12019,0.142857142857143,0.857142857142857
12043,0,1
12049,0.428571428571429,0.571428571428571
12103,0.285714285714286,0.714285714285714
12123,0.714285714285714,0.285714285714286
12136,0.714285714285714,0.285714285714286
12141,0.714285714285714,0.285714285714286
12156,0.714285714285714,0.285714285714286
12157,0,1
12162,0.714285714285714,0.285714285714286
12169,0.857142857142857,0.142857142857143
12179,0.714285714285714,0.285714285714286
12180,0.714285714285714,0.285714285714286
12192,0,1
12212,0.714285714285714,0.285714285714286
12225,0.714285714285714,0.285714285714286
12231,0,1
12233,0,1
12235,0.714285714285714,0.285714285714286
12242,0.714285714285714,0.285714285714286
12252,0.857142857142857,0.142857142857143
12261,0.714285714285714,0.285714285714286
12268,0.714285714285714,0.285714285714286
12284,0,1
12288,0.714285714285714,0.285714285714286
12326,0.857142857142857,0.142857142857143
12343,0.714285714285714,0.285714285714286
12347,0.714285714285714,0.285714285714286
12369,0.857142857142857,0.142857142857143
12372,0.714285714285714,0.285714285714286
12375,0,1
12384,0.857142857142857,0.142857142857143
12392,0.714285714285714,0.285714285714286
12408,0,1
12414,0,1
12421,0.714285714285714,0.285714285714286
12431,0.857142857142857,0.142857142857143
12434,0.714285714285714,0.285714285714286
12465,0.714285714285714,0.285714285714286
12468,0.714285714285714,0.285714285714286
12484,0.714285714285714,0.285714285714286
12495,0,1
12497,0.714285714285714,0.285714285714286
12510,0.857142857142857,0.142857142857143
12533,0.714285714285714,0.285714285714286
12559,0.714285714285714,0.285714285714286
12562,0.714285714285714,0.285714285714286
12565,0,1
12605,0.714285714285714,0.285714285714286
12608,0.857142857142857,0.142857142857143
12658,0.428571428571429,0.571428571428571
12662,0,1
12675,0.714285714285714,0.285714285714286
12699,0.428571428571429,0.571428571428571
12747,0,1
12759,0.571428571428571,0.428571428571429
12765,0.428571428571429,0.571428571428571
12767,0,1
12782,0.428571428571429,0.571428571428571
12789,0,1
12798,0.571428571428571,0.428571428571429
12857,0,1
12874,0.571428571428571,0.428571428571429
12881,0.571428571428571,0.428571428571429
12883,0.428571428571429,0.571428571428571
12896,0,1
12909,0,1
12920,0,1
12930,0.428571428571429,0.571428571428571
12948,0.571428571428571,0.428571428571429
12957,0.571428571428571,0.428571428571429
12962,0.571428571428571,0.428571428571429
12979,0.428571428571429,0.571428571428571
12982,0,1
13014,0.428571428571429,0.571428571428571
13048,0.142857142857143,0.857142857142857
13049,0.571428571428571,0.428571428571429
13051,0.142857142857143,0.857142857142857
13074,0.142857142857143,0.857142857142857
13079,0.142857142857143,0.857142857142857
13081,0.142857142857143,0.857142857142857
13083,0.285714285714286,0.714285714285714
13100,0.142857142857143,0.857142857142857
13124,0.142857142857143,0.857142857142857
13131,0.285714285714286,0.714285714285714
13134,0.142857142857143,0.857142857142857
13136,0.142857142857143,0.857142857142857
13147,0.285714285714286,0.714285714285714
13176,0.142857142857143,0.857142857142857
13204,0.285714285714286,0.714285714285714
13209,0.142857142857143,0.857142857142857
13215,0.142857142857143,0.857142857142857
13220,0.142857142857143,0.857142857142857
13229,0.142857142857143,0.857142857142857
13235,0.142857142857143,0.857142857142857
13242,0.142857142857143,0.857142857142857
13244,0.285714285714286,0.714285714285714
13249,0.142857142857143,0.857142857142857
13254,0.142857142857143,0.857142857142857
13263,0.142857142857143,0.857142857142857
13278,0.142857142857143,0.857142857142857
13319,0.142857142857143,0.857142857142857
13326,0.142857142857143,0.857142857142857
13346,0.285714285714286,0.714285714285714
13356,0.142857142857143,0.857142857142857
13358,0.142857142857143,0.857142857142857
13412,0.142857142857143,0.857142857142857
13415,0.142857142857143,0.857142857142857
13438,0.142857142857143,0.857142857142857
13447,0.142857142857143,0.857142857142857
13470,0.285714285714286,0.714285714285714
13503,0.714285714285714,0.285714285714286
13557,0.142857142857143,0.857142857142857
13564,0.142857142857143,0.857142857142857
13569,0.142857142857143,0.857142857142857
13577,0.142857142857143,0.857142857142857
13608,0.142857142857143,0.857142857142857
13628,0.142857142857143,0.857142857142857
13630,0.142857142857143,0.857142857142857
13646,0.142857142857143,0.857142857142857
13649,0.142857142857143,0.857142857142857
13663,0.142857142857143,0.857142857142857
13667,0.142857142857143,0.857142857142857
13687,0.142857142857143,0.857142857142857
13699,0.142857142857143,0.857142857142857
13711,0.142857142857143,0.857142857142857
13721,0.142857142857143,0.857142857142857
13739,0.142857142857143,0.857142857142857
13749,0.142857142857143,0.857142857142857
13801,0.142857142857143,0.857142857142857
13807,0.142857142857143,0.857142857142857
13823,0.142857142857143,0.857142857142857
13827,0.142857142857143,0.857142857142857
13829,0.142857142857143,0.857142857142857
13838,0.142857142857143,0.857142857142857
13840,0.142857142857143,0.857142857142857
13842,0.142857142857143,0.857142857142857
13852,0.142857142857143,0.857142857142857
13862,0.142857142857143,0.857142857142857
13867,0.142857142857143,0.857142857142857
13874,0.142857142857143,0.857142857142857
13884,0.285714285714286,0.714285714285714
13895,0.142857142857143,0.857142857142857
13913,0.142857142857143,0.857142857142857
13921,0.142857142857143,0.857142857142857
13940,0.285714285714286,0.714285714285714
13941,0.285714285714286,0.714285714285714
13943,0.285714285714286,0.714285714285714
13959,0.142857142857143,0.857142857142857
13968,0.285714285714286,0.714285714285714
13971,0.285714285714286,0.714285714285714
13972,0.142857142857143,0.857142857142857
13975,0.285714285714286,0.714285714285714
13984,0.285714285714286,0.714285714285714
13988,0.285714285714286,0.714285714285714
13995,0.285714285714286,0.714285714285714
14000,0.142857142857143,0.857142857142857
14005,0.285714285714286,0.714285714285714
14007,0.285714285714286,0.714285714285714
14023,0.285714285714286,0.714285714285714
14042,0.142857142857143,0.857142857142857
14050,0.285714285714286,0.714285714285714
14065,0.285714285714286,0.714285714285714
14081,0.142857142857143,0.857142857142857
14093,0.285714285714286,0.714285714285714
14097,0.428571428571429,0.571428571428571
14125,0.285714285714286,0.714285714285714
14132,0.285714285714286,0.714285714285714
14151,0.428571428571429,0.571428571428571
14169,0.428571428571429,0.571428571428571
14198,0.142857142857143,0.857142857142857
14201,0.428571428571429,0.571428571428571
14204,0.428571428571429,0.571428571428571
14214,0.285714285714286,0.714285714285714
14245,0.142857142857143,0.857142857142857
14275,0.428571428571429,0.571428571428571
14290,0.428571428571429,0.571428571428571
14304,0.285714285714286,0.714285714285714
14308,0.285714285714286,0.714285714285714
14442,0,1
14446,0.428571428571429,0.571428571428571
14453,0,1
14485,0,1
14505,0.428571428571429,0.571428571428571
14534,0,1
14580,0.142857142857143,0.857142857142857
14585,0.142857142857143,0.857142857142857
14595,0.285714285714286,0.714285714285714
14637,0.142857142857143,0.857142857142857
